"org","course_key","section_subsection_name","content_level","actor_id","section_subsection_page_engagement","section_with_name","course_order","username","name","email"
"Org2","course-v1:Org2+DemoX+e4380c","2:13:0 - Sequential 225","subsection","494ed100-58c9-4510-b39a-f7093ea8e906","At least one page viewed","2:0:0 - Chapter 202","225","actor_69","Actor 69","actor_69@aspects.invalid"
"Org2","course-v1:Org2+DemoX+e4380c","2:13:0 - Sequential 225","subsection","510eda4f-80fe-4a8c-9dd6-349415991e6d","At least one page viewed","2:0:0 - Chapter 202","225","actor_21","Actor 21","actor_21@aspects.invalid"
"Org2","course-v1:Org2+DemoX+e4380c","2:13:0 - Sequential 225","subsection","fc35c856-a8c5-4110-b4b4-15b2025094d8","At least one page viewed","2:0:0 - Chapter 202","225","actor_56","Actor 56","actor_56@aspects.invalid"
"Org2","course-v1:Org2+DemoX+e4380c","2:15:0 - Sequential 236","subsection","fbfb0998-6d7e-4047-9235-266965fda410","At least one page viewed","2:0:0 - Chapter 202","236","actor_46","Actor 46","actor_46@aspects.invalid"
"Org2","course-v1:Org2+DemoX+e4380c","2:16:0 - Sequential 221","subsection","47f03e71-bf89-470b-8cb5-8affbc109aff","All pages viewed","2:0:0 - Chapter 202","221","actor_11","Actor 11","actor_11@aspects.invalid"
"Org2","course-v1:Org2+DemoX+e4380c","2:2:0 - Sequential 227","subsection","1bf5ad2e-5eb7-4209-bb1c-ca2f4c8826e0","At least one page viewed","2:0:0 - Chapter 202","227","actor_50","Actor 50","actor_50@aspects.invalid"
"Org2","course-v1:Org2+DemoX+e4380c","2:2:0 - Sequential 227","subsection","8af5a761-d765-4331-8ed3-071c8b282dca","At least one page viewed","2:0:0 - Chapter 202","227","actor_70","Actor 70","actor_70@aspects.invalid"
"Org2","course-v1:Org2+DemoX+e4380c","2:5:0 - Sequential 219","subsection","510eda4f-80fe-4a8c-9dd6-349415991e6d","At least one page viewed","2:0:0 - Chapter 202","219","actor_21","Actor 21","actor_21@aspects.invalid"
"Org2","course-v1:Org2+DemoX+e4380c","4:0:0 - Chapter 204","section","28613776-d1b8-4d1d-a94f-1095f09efc2b","At least one page viewed","4:0:0 - Chapter 204","247","actor_40","Actor 40","actor_40@aspects.invalid"
"Org2","course-v1:Org2+DemoX+e4380c","4:0:0 - Chapter 204","section","58d4edfa-97c1-42ba-9ea4-3428c4e3cad9","At least one page viewed","4:0:0 - Chapter 204","247","actor_13","Actor 13","actor_13@aspects.invalid"
"Org2","course-v1:Org2+DemoX+e4380c","4:0:0 - Chapter 204","section","6c0eb8ab-6be1-47d2-bd0d-cf507fd763dc","At least one page viewed","4:0:0 - Chapter 204","247","actor_5","Actor 5","actor_5@aspects.invalid"
"Org2","course-v1:Org2+DemoX+e4380c","4:3:0 - Sequential 247","subsection","28613776-d1b8-4d1d-a94f-1095f09efc2b","At least one page viewed","4:0:0 - Chapter 204","247","actor_40","Actor 40","actor_40@aspects.invalid"
"Org2","course-v1:Org2+DemoX+e4380c","4:3:0 - Sequential 247","subsection","58d4edfa-97c1-42ba-9ea4-3428c4e3cad9","At least one page viewed","4:0:0 - Chapter 204","247","actor_13","Actor 13","actor_13@aspects.invalid"
"Org2","course-v1:Org2+DemoX+e4380c","4:3:0 - Sequential 247","subsection","6c0eb8ab-6be1-47d2-bd0d-cf507fd763dc","At least one page viewed","4:0:0 - Chapter 204","247","actor_5","Actor 5","actor_5@aspects.invalid"
"Org2","course-v1:Org2+DemoX+e4380c","6:0:0 - Chapter 206","section","4143359b-4690-4687-a2b8-dbe39f5cb330","At least one page viewed","6:0:0 - Chapter 206","256","actor_63","Actor 63","actor_63@aspects.invalid"
"Org2","course-v1:Org2+DemoX+e4380c","6:0:0 - Chapter 206","section","8af5a761-d765-4331-8ed3-071c8b282dca","At least one page viewed","6:0:0 - Chapter 206","211","actor_70","Actor 70","actor_70@aspects.invalid"
"Org2","course-v1:Org2+DemoX+e4380c","6:0:0 - Chapter 206","section","f8b778fb-aff9-4b63-8fe3-d578f3891dd8","At least one page viewed","6:0:0 - Chapter 206","211","actor_10","Actor 10","actor_10@aspects.invalid"
"Org2","course-v1:Org2+DemoX+e4380c","6:3:0 - Sequential 211","subsection","8af5a761-d765-4331-8ed3-071c8b282dca","At least one page viewed","6:0:0 - Chapter 206","211","actor_70","Actor 70","actor_70@aspects.invalid"
"Org2","course-v1:Org2+DemoX+e4380c","6:3:0 - Sequential 211","subsection","f8b778fb-aff9-4b63-8fe3-d578f3891dd8","At least one page viewed","6:0:0 - Chapter 206","211","actor_10","Actor 10","actor_10@aspects.invalid"
"Org2","course-v1:Org2+DemoX+e4380c","6:7:0 - Sequential 256","subsection","4143359b-4690-4687-a2b8-dbe39f5cb330","At least one page viewed","6:0:0 - Chapter 206","256","actor_63","Actor 63","actor_63@aspects.invalid"
"Org2","course-v1:Org2+DemoX+e4380c","7:0:0 - Chapter 207","section","ff10a27a-fe60-41b6-aa8e-823770c210a3","At least one page viewed","7:0:0 - Chapter 207","238","actor_82","Actor 82","actor_82@aspects.invalid"
"Org2","course-v1:Org2+DemoX+e4380c","7:4:0 - Sequential 238","subsection","ff10a27a-fe60-41b6-aa8e-823770c210a3","At least one page viewed","7:0:0 - Chapter 207","238","actor_82","Actor 82","actor_82@aspects.invalid"
"Org2","course-v1:Org2+DemoX+e4380c","8:0:0 - Chapter 208","section","1479a01b-d058-4b00-89cf-3e51531f3fb8","At least one page viewed","8:0:0 - Chapter 208","215","actor_68","Actor 68","actor_68@aspects.invalid"
"Org2","course-v1:Org2+DemoX+e4380c","8:0:0 - Chapter 208","section","49d7023e-84c3-4396-9df7-5536b203ac32","At least one page viewed","8:0:0 - Chapter 208","215","actor_35","Actor 35","actor_35@aspects.invalid"
"Org2","course-v1:Org2+DemoX+e4380c","8:0:0 - Chapter 208","section","68195b77-86d9-4a90-988e-ec5f38d3a929","All pages viewed","8:0:0 - Chapter 208","243","actor_64","Actor 64","actor_64@aspects.invalid"
"Org2","course-v1:Org2+DemoX+e4380c","8:1:0 - Sequential 243","subsection","68195b77-86d9-4a90-988e-ec5f38d3a929","All pages viewed","8:0:0 - Chapter 208","243","actor_64","Actor 64","actor_64@aspects.invalid"
"Org2","course-v1:Org2+DemoX+e4380c","8:3:0 - Sequential 215","subsection","1479a01b-d058-4b00-89cf-3e51531f3fb8","At least one page viewed","8:0:0 - Chapter 208","215","actor_68","Actor 68","actor_68@aspects.invalid"
"Org2","course-v1:Org2+DemoX+e4380c","8:3:0 - Sequential 215","subsection","49d7023e-84c3-4396-9df7-5536b203ac32","At least one page viewed","8:0:0 - Chapter 208","215","actor_35","Actor 35","actor_35@aspects.invalid"
"Org3","course-v1:Org3+DemoX+528fdd","1:0:0 - Chapter 31","section","3044ff34-06c7-4d33-bfe3-405b0f05b984","At least one page viewed","1:0:0 - Chapter 31","40","actor_90","Actor 90","actor_90@aspects.invalid"
"Org3","course-v1:Org3+DemoX+528fdd","1:0:0 - Chapter 31","section","3044ff34-06c7-4d33-bfe3-405b0f05b984","At least one page viewed","1:0:0 - Chapter 31","43","actor_90","Actor 90","actor_90@aspects.invalid"
"Org3","course-v1:Org3+DemoX+528fdd","1:0:0 - Chapter 31","section","3058e600-5bee-4018-920e-52a311963d88","All pages viewed","1:0:0 - Chapter 31","36","actor_53","Actor 53","actor_53@aspects.invalid"
"Org3","course-v1:Org3+DemoX+528fdd","1:0:0 - Chapter 31","section","33909a28-f02d-414f-9794-58bfb18cb977","All pages viewed","1:0:0 - Chapter 31","43","actor_54","Actor 54","actor_54@aspects.invalid"
"Org3","course-v1:Org3+DemoX+528fdd","1:0:0 - Chapter 31","section","33909a28-f02d-414f-9794-58bfb18cb977","At least one page viewed","1:0:0 - Chapter 31","34","actor_54","Actor 54","actor_54@aspects.invalid"
"Org3","course-v1:Org3+DemoX+528fdd","1:0:0 - Chapter 31","section","3760462a-fbb0-45dc-b5e5-76e6c60c72e1","All pages viewed","1:0:0 - Chapter 31","36","actor_48","Actor 48","actor_48@aspects.invalid"
"Org3","course-v1:Org3+DemoX+528fdd","1:0:0 - Chapter 31","section","3760462a-fbb0-45dc-b5e5-76e6c60c72e1","All pages viewed","1:0:0 - Chapter 31","43","actor_48","Actor 48","actor_48@aspects.invalid"
"Org3","course-v1:Org3+DemoX+528fdd","1:0:0 - Chapter 31","section","3760462a-fbb0-45dc-b5e5-76e6c60c72e1","At least one page viewed","1:0:0 - Chapter 31","34","actor_48","Actor 48","actor_48@aspects.invalid"
"Org3","course-v1:Org3+DemoX+528fdd","1:0:0 - Chapter 31","section","465fe6bb-9894-4480-b8ef-e54d97d77fea","All pages viewed","1:0:0 - Chapter 31","36","actor_55","Actor 55","actor_55@aspects.invalid"
"Org3","course-v1:Org3+DemoX+528fdd","1:0:0 - Chapter 31","section","465fe6bb-9894-4480-b8ef-e54d97d77fea","At least one page viewed","1:0:0 - Chapter 31","42","actor_55","Actor 55","actor_55@aspects.invalid"
"Org3","course-v1:Org3+DemoX+528fdd","1:0:0 - Chapter 31","section","47f03e71-bf89-470b-8cb5-8affbc109aff","At least one page viewed","1:0:0 - Chapter 31","40","actor_11","Actor 11","actor_11@aspects.invalid"
"Org3","course-v1:Org3+DemoX+528fdd","1:0:0 - Chapter 31","section","49a47dcd-f33e-4ad5-9416-a248494a85af","At least one page viewed","1:0:0 - Chapter 31","42","actor_62","Actor 62","actor_62@aspects.invalid"
"Org3","course-v1:Org3+DemoX+528fdd","1:0:0 - Chapter 31","section","49d7023e-84c3-4396-9df7-5536b203ac32","All pages viewed","1:0:0 - Chapter 31","43","actor_35","Actor 35","actor_35@aspects.invalid"
"Org3","course-v1:Org3+DemoX+528fdd","1:0:0 - Chapter 31","section","49d7023e-84c3-4396-9df7-5536b203ac32","At least one page viewed","1:0:0 - Chapter 31","40","actor_35","Actor 35","actor_35@aspects.invalid"
"Org3","course-v1:Org3+DemoX+528fdd","1:0:0 - Chapter 31","section","8d500f3f-f97a-4c45-b786-c814ced84bff","All pages viewed","1:0:0 - Chapter 31","43","actor_23","Actor 23","actor_23@aspects.invalid"
"Org3","course-v1:Org3+DemoX+528fdd","1:0:0 - Chapter 31","section","9066f98a-4696-4dab-9de6-1c04a769f9ac","At least one page viewed","1:0:0 - Chapter 31","34","actor_8","Actor 8","actor_8@aspects.invalid"
"Org3","course-v1:Org3+DemoX+528fdd","1:0:0 - Chapter 31","section","9066f98a-4696-4dab-9de6-1c04a769f9ac","At least one page viewed","1:0:0 - Chapter 31","40","actor_8","Actor 8","actor_8@aspects.invalid"
"Org3","course-v1:Org3+DemoX+528fdd","1:0:0 - Chapter 31","section","9066f98a-4696-4dab-9de6-1c04a769f9ac","At least one page viewed","1:0:0 - Chapter 31","42","actor_8","Actor 8","actor_8@aspects.invalid"
"Org3","course-v1:Org3+DemoX+528fdd","1:0:0 - Chapter 31","section","9e2f08c5-77f0-4508-99c6-88549bf7c0b4","At least one page viewed","1:0:0 - Chapter 31","40","actor_83","Actor 83","actor_83@aspects.invalid"
"Org3","course-v1:Org3+DemoX+528fdd","1:0:0 - Chapter 31","section","9e2f08c5-77f0-4508-99c6-88549bf7c0b4","At least one page viewed","1:0:0 - Chapter 31","42","actor_83","Actor 83","actor_83@aspects.invalid"
"Org3","course-v1:Org3+DemoX+528fdd","1:0:0 - Chapter 31","section","9fa89875-36d7-465e-9bae-a05c0e252db4","At least one page viewed","1:0:0 - Chapter 31","40","actor_45","Actor 45","actor_45@aspects.invalid"
"Org3","course-v1:Org3+DemoX+528fdd","1:0:0 - Chapter 31","section","a499a2bb-c627-4916-92d1-f6ae6ac57a71","All pages viewed","1:0:0 - Chapter 31","43","actor_7","Actor 7","actor_7@aspects.invalid"
"Org3","course-v1:Org3+DemoX+528fdd","1:0:0 - Chapter 31","section","c217b4e2-3bf7-44db-9193-e1abbd905533","At least one page viewed","1:0:0 - Chapter 31","36","actor_77","Actor 77","actor_77@aspects.invalid"
"Org3","course-v1:Org3+DemoX+528fdd","1:0:0 - Chapter 31","section","c217b4e2-3bf7-44db-9193-e1abbd905533","At least one page viewed","1:0:0 - Chapter 31","42","actor_77","Actor 77","actor_77@aspects.invalid"
"Org3","course-v1:Org3+DemoX+528fdd","1:0:0 - Chapter 31","section","c838016f-6640-44d9-a038-33a7cc4018a9","All pages viewed","1:0:0 - Chapter 31","43","actor_17","Actor 17","actor_17@aspects.invalid"
"Org3","course-v1:Org3+DemoX+528fdd","1:0:0 - Chapter 31","section","c838016f-6640-44d9-a038-33a7cc4018a9","At least one page viewed","1:0:0 - Chapter 31","36","actor_17","Actor 17","actor_17@aspects.invalid"
"Org3","course-v1:Org3+DemoX+528fdd","1:0:0 - Chapter 31","section","c9d7fefc-f8bd-4162-8a2c-bdba6da6b624","At least one page viewed","1:0:0 - Chapter 31","34","actor_31","Actor 31","actor_31@aspects.invalid"
"Org3","course-v1:Org3+DemoX+528fdd","1:0:0 - Chapter 31","section","c9d7fefc-f8bd-4162-8a2c-bdba6da6b624","At least one page viewed","1:0:0 - Chapter 31","40","actor_31","Actor 31","actor_31@aspects.invalid"
"Org3","course-v1:Org3+DemoX+528fdd","1:0:0 - Chapter 31","section","c9d7fefc-f8bd-4162-8a2c-bdba6da6b624","At least one page viewed","1:0:0 - Chapter 31","42","actor_31","Actor 31","actor_31@aspects.invalid"
"Org3","course-v1:Org3+DemoX+528fdd","1:0:0 - Chapter 31","section","d48677ac-2373-457c-8318-30cd736ed206","All pages viewed","1:0:0 - Chapter 31","36","actor_29","Actor 29","actor_29@aspects.invalid"
"Org3","course-v1:Org3+DemoX+528fdd","1:0:0 - Chapter 31","section","d48677ac-2373-457c-8318-30cd736ed206","All pages viewed","1:0:0 - Chapter 31","43","actor_29","Actor 29","actor_29@aspects.invalid"
"Org3","course-v1:Org3+DemoX+528fdd","1:0:0 - Chapter 31","section","ee648ff3-a442-43af-b1f8-d9880957ec86","At least one page viewed","1:0:0 - Chapter 31","42","actor_67","Actor 67","actor_67@aspects.invalid"
"Org3","course-v1:Org3+DemoX+528fdd","1:0:0 - Chapter 31","section","fbfb0998-6d7e-4047-9235-266965fda410","All pages viewed","1:0:0 - Chapter 31","36","actor_46","Actor 46","actor_46@aspects.invalid"
"Org3","course-v1:Org3+DemoX+528fdd","1:0:0 - Chapter 31","section","fbfb0998-6d7e-4047-9235-266965fda410","All pages viewed","1:0:0 - Chapter 31","43","actor_46","Actor 46","actor_46@aspects.invalid"
"Org3","course-v1:Org3+DemoX+528fdd","1:0:0 - Chapter 31","section","fbfb0998-6d7e-4047-9235-266965fda410","At least one page viewed","1:0:0 - Chapter 31","34","actor_46","Actor 46","actor_46@aspects.invalid"
"Org3","course-v1:Org3+DemoX+528fdd","1:0:0 - Chapter 31","section","fbfb0998-6d7e-4047-9235-266965fda410","At least one page viewed","1:0:0 - Chapter 31","42","actor_46","Actor 46","actor_46@aspects.invalid"
"Org3","course-v1:Org3+DemoX+528fdd","1:2:0 - Sequential 36","subsection","3058e600-5bee-4018-920e-52a311963d88","All pages viewed","1:0:0 - Chapter 31","36","actor_53","Actor 53","actor_53@aspects.invalid"
"Org3","course-v1:Org3+DemoX+528fdd","1:2:0 - Sequential 36","subsection","3760462a-fbb0-45dc-b5e5-76e6c60c72e1","All pages viewed","1:0:0 - Chapter 31","36","actor_48","Actor 48","actor_48@aspects.invalid"
"Org3","course-v1:Org3+DemoX+528fdd","1:2:0 - Sequential 36","subsection","465fe6bb-9894-4480-b8ef-e54d97d77fea","All pages viewed","1:0:0 - Chapter 31","36","actor_55","Actor 55","actor_55@aspects.invalid"
"Org3","course-v1:Org3+DemoX+528fdd","1:2:0 - Sequential 36","subsection","c217b4e2-3bf7-44db-9193-e1abbd905533","At least one page viewed","1:0:0 - Chapter 31","36","actor_77","Actor 77","actor_77@aspects.invalid"
"Org3","course-v1:Org3+DemoX+528fdd","1:2:0 - Sequential 36","subsection","c838016f-6640-44d9-a038-33a7cc4018a9","At least one page viewed","1:0:0 - Chapter 31","36","actor_17","Actor 17","actor_17@aspects.invalid"
"Org3","course-v1:Org3+DemoX+528fdd","1:2:0 - Sequential 36","subsection","d48677ac-2373-457c-8318-30cd736ed206","All pages viewed","1:0:0 - Chapter 31","36","actor_29","Actor 29","actor_29@aspects.invalid"
"Org3","course-v1:Org3+DemoX+528fdd","1:2:0 - Sequential 36","subsection","fbfb0998-6d7e-4047-9235-266965fda410","All pages viewed","1:0:0 - Chapter 31","36","actor_46","Actor 46","actor_46@aspects.invalid"
"Org3","course-v1:Org3+DemoX+528fdd","1:3:0 - Sequential 43","subsection","3044ff34-06c7-4d33-bfe3-405b0f05b984","At least one page viewed","1:0:0 - Chapter 31","43","actor_90","Actor 90","actor_90@aspects.invalid"
"Org3","course-v1:Org3+DemoX+528fdd","1:3:0 - Sequential 43","subsection","33909a28-f02d-414f-9794-58bfb18cb977","All pages viewed","1:0:0 - Chapter 31","43","actor_54","Actor 54","actor_54@aspects.invalid"
"Org3","course-v1:Org3+DemoX+528fdd","1:3:0 - Sequential 43","subsection","3760462a-fbb0-45dc-b5e5-76e6c60c72e1","All pages viewed","1:0:0 - Chapter 31","43","actor_48","Actor 48","actor_48@aspects.invalid"
"Org3","course-v1:Org3+DemoX+528fdd","1:3:0 - Sequential 43","subsection","49d7023e-84c3-4396-9df7-5536b203ac32","All pages viewed","1:0:0 - Chapter 31","43","actor_35","Actor 35","actor_35@aspects.invalid"
"Org3","course-v1:Org3+DemoX+528fdd","1:3:0 - Sequential 43","subsection","8d500f3f-f97a-4c45-b786-c814ced84bff","All pages viewed","1:0:0 - Chapter 31","43","actor_23","Actor 23","actor_23@aspects.invalid"
"Org3","course-v1:Org3+DemoX+528fdd","1:3:0 - Sequential 43","subsection","a499a2bb-c627-4916-92d1-f6ae6ac57a71","All pages viewed","1:0:0 - Chapter 31","43","actor_7","Actor 7","actor_7@aspects.invalid"
"Org3","course-v1:Org3+DemoX+528fdd","1:3:0 - Sequential 43","subsection","c838016f-6640-44d9-a038-33a7cc4018a9","All pages viewed","1:0:0 - Chapter 31","43","actor_17","Actor 17","actor_17@aspects.invalid"
"Org3","course-v1:Org3+DemoX+528fdd","1:3:0 - Sequential 43","subsection","d48677ac-2373-457c-8318-30cd736ed206","All pages viewed","1:0:0 - Chapter 31","43","actor_29","Actor 29","actor_29@aspects.invalid"
"Org3","course-v1:Org3+DemoX+528fdd","1:3:0 - Sequential 43","subsection","fbfb0998-6d7e-4047-9235-266965fda410","All pages viewed","1:0:0 - Chapter 31","43","actor_46","Actor 46","actor_46@aspects.invalid"
"Org3","course-v1:Org3+DemoX+528fdd","1:4:0 - Sequential 40","subsection","3044ff34-06c7-4d33-bfe3-405b0f05b984","At least one page viewed","1:0:0 - Chapter 31","40","actor_90","Actor 90","actor_90@aspects.invalid"
"Org3","course-v1:Org3+DemoX+528fdd","1:4:0 - Sequential 40","subsection","47f03e71-bf89-470b-8cb5-8affbc109aff","At least one page viewed","1:0:0 - Chapter 31","40","actor_11","Actor 11","actor_11@aspects.invalid"
"Org3","course-v1:Org3+DemoX+528fdd","1:4:0 - Sequential 40","subsection","49d7023e-84c3-4396-9df7-5536b203ac32","At least one page viewed","1:0:0 - Chapter 31","40","actor_35","Actor 35","actor_35@aspects.invalid"
"Org3","course-v1:Org3+DemoX+528fdd","1:4:0 - Sequential 40","subsection","9066f98a-4696-4dab-9de6-1c04a769f9ac","At least one page viewed","1:0:0 - Chapter 31","40","actor_8","Actor 8","actor_8@aspects.invalid"
"Org3","course-v1:Org3+DemoX+528fdd","1:4:0 - Sequential 40","subsection","9e2f08c5-77f0-4508-99c6-88549bf7c0b4","At least one page viewed","1:0:0 - Chapter 31","40","actor_83","Actor 83","actor_83@aspects.invalid"
"Org3","course-v1:Org3+DemoX+528fdd","1:4:0 - Sequential 40","subsection","9fa89875-36d7-465e-9bae-a05c0e252db4","At least one page viewed","1:0:0 - Chapter 31","40","actor_45","Actor 45","actor_45@aspects.invalid"
"Org3","course-v1:Org3+DemoX+528fdd","1:4:0 - Sequential 40","subsection","c9d7fefc-f8bd-4162-8a2c-bdba6da6b624","At least one page viewed","1:0:0 - Chapter 31","40","actor_31","Actor 31","actor_31@aspects.invalid"
"Org3","course-v1:Org3+DemoX+528fdd","1:5:0 - Sequential 34","subsection","33909a28-f02d-414f-9794-58bfb18cb977","At least one page viewed","1:0:0 - Chapter 31","34","actor_54","Actor 54","actor_54@aspects.invalid"
"Org3","course-v1:Org3+DemoX+528fdd","1:5:0 - Sequential 34","subsection","3760462a-fbb0-45dc-b5e5-76e6c60c72e1","At least one page viewed","1:0:0 - Chapter 31","34","actor_48","Actor 48","actor_48@aspects.invalid"
"Org3","course-v1:Org3+DemoX+528fdd","1:5:0 - Sequential 34","subsection","9066f98a-4696-4dab-9de6-1c04a769f9ac","At least one page viewed","1:0:0 - Chapter 31","34","actor_8","Actor 8","actor_8@aspects.invalid"
"Org3","course-v1:Org3+DemoX+528fdd","1:5:0 - Sequential 34","subsection","c9d7fefc-f8bd-4162-8a2c-bdba6da6b624","At least one page viewed","1:0:0 - Chapter 31","34","actor_31","Actor 31","actor_31@aspects.invalid"
"Org3","course-v1:Org3+DemoX+528fdd","1:5:0 - Sequential 34","subsection","fbfb0998-6d7e-4047-9235-266965fda410","At least one page viewed","1:0:0 - Chapter 31","34","actor_46","Actor 46","actor_46@aspects.invalid"
"Org3","course-v1:Org3+DemoX+528fdd","1:7:0 - Sequential 42","subsection","465fe6bb-9894-4480-b8ef-e54d97d77fea","At least one page viewed","1:0:0 - Chapter 31","42","actor_55","Actor 55","actor_55@aspects.invalid"
"Org3","course-v1:Org3+DemoX+528fdd","1:7:0 - Sequential 42","subsection","49a47dcd-f33e-4ad5-9416-a248494a85af","At least one page viewed","1:0:0 - Chapter 31","42","actor_62","Actor 62","actor_62@aspects.invalid"
"Org3","course-v1:Org3+DemoX+528fdd","1:7:0 - Sequential 42","subsection","9066f98a-4696-4dab-9de6-1c04a769f9ac","At least one page viewed","1:0:0 - Chapter 31","42","actor_8","Actor 8","actor_8@aspects.invalid"
"Org3","course-v1:Org3+DemoX+528fdd","1:7:0 - Sequential 42","subsection","9e2f08c5-77f0-4508-99c6-88549bf7c0b4","At least one page viewed","1:0:0 - Chapter 31","42","actor_83","Actor 83","actor_83@aspects.invalid"
"Org3","course-v1:Org3+DemoX+528fdd","1:7:0 - Sequential 42","subsection","c217b4e2-3bf7-44db-9193-e1abbd905533","At least one page viewed","1:0:0 - Chapter 31","42","actor_77","Actor 77","actor_77@aspects.invalid"
"Org3","course-v1:Org3+DemoX+528fdd","1:7:0 - Sequential 42","subsection","c9d7fefc-f8bd-4162-8a2c-bdba6da6b624","At least one page viewed","1:0:0 - Chapter 31","42","actor_31","Actor 31","actor_31@aspects.invalid"
"Org3","course-v1:Org3+DemoX+528fdd","1:7:0 - Sequential 42","subsection","ee648ff3-a442-43af-b1f8-d9880957ec86","At least one page viewed","1:0:0 - Chapter 31","42","actor_67","Actor 67","actor_67@aspects.invalid"
"Org3","course-v1:Org3+DemoX+528fdd","1:7:0 - Sequential 42","subsection","fbfb0998-6d7e-4047-9235-266965fda410","At least one page viewed","1:0:0 - Chapter 31","42","actor_46","Actor 46","actor_46@aspects.invalid"
"Org3","course-v1:Org3+DemoX+528fdd","3:0:0 - Chapter 33","section","68195b77-86d9-4a90-988e-ec5f38d3a929","All pages viewed","3:0:0 - Chapter 33","41","actor_64","Actor 64","actor_64@aspects.invalid"
"Org3","course-v1:Org3+DemoX+528fdd","3:0:0 - Chapter 33","section","9066f98a-4696-4dab-9de6-1c04a769f9ac","All pages viewed","3:0:0 - Chapter 33","41","actor_8","Actor 8","actor_8@aspects.invalid"
"Org3","course-v1:Org3+DemoX+528fdd","3:0:0 - Chapter 33","section","9e2f08c5-77f0-4508-99c6-88549bf7c0b4","All pages viewed","3:0:0 - Chapter 33","41","actor_83","Actor 83","actor_83@aspects.invalid"
"Org3","course-v1:Org3+DemoX+528fdd","3:0:0 - Chapter 33","section","9fa89875-36d7-465e-9bae-a05c0e252db4","At least one page viewed","3:0:0 - Chapter 33","41","actor_45","Actor 45","actor_45@aspects.invalid"
"Org3","course-v1:Org3+DemoX+528fdd","3:0:0 - Chapter 33","section","fbfb0998-6d7e-4047-9235-266965fda410","All pages viewed","3:0:0 - Chapter 33","41","actor_46","Actor 46","actor_46@aspects.invalid"
"Org3","course-v1:Org3+DemoX+528fdd","3:1:0 - Sequential 41","subsection","68195b77-86d9-4a90-988e-ec5f38d3a929","All pages viewed","3:0:0 - Chapter 33","41","actor_64","Actor 64","actor_64@aspects.invalid"
"Org3","course-v1:Org3+DemoX+528fdd","3:1:0 - Sequential 41","subsection","9066f98a-4696-4dab-9de6-1c04a769f9ac","All pages viewed","3:0:0 - Chapter 33","41","actor_8","Actor 8","actor_8@aspects.invalid"
"Org3","course-v1:Org3+DemoX+528fdd","3:1:0 - Sequential 41","subsection","9e2f08c5-77f0-4508-99c6-88549bf7c0b4","All pages viewed","3:0:0 - Chapter 33","41","actor_83","Actor 83","actor_83@aspects.invalid"
"Org3","course-v1:Org3+DemoX+528fdd","3:1:0 - Sequential 41","subsection","9fa89875-36d7-465e-9bae-a05c0e252db4","At least one page viewed","3:0:0 - Chapter 33","41","actor_45","Actor 45","actor_45@aspects.invalid"
"Org3","course-v1:Org3+DemoX+528fdd","3:1:0 - Sequential 41","subsection","fbfb0998-6d7e-4047-9235-266965fda410","All pages viewed","3:0:0 - Chapter 33","41","actor_46","Actor 46","actor_46@aspects.invalid"
"Org4","course-v1:Org4+DemoX+0b1656","1:0:0 - Chapter 201","section","100752b0-091b-40a3-9087-52f0d4aaeb8c","At least one page viewed","1:0:0 - Chapter 201","232","actor_89","Actor 89","actor_89@aspects.invalid"
"Org4","course-v1:Org4+DemoX+0b1656","1:0:0 - Chapter 201","section","107459eb-506c-4347-93d5-22637996edf1","All pages viewed","1:0:0 - Chapter 201","251","actor_81","Actor 81","actor_81@aspects.invalid"
"Org4","course-v1:Org4+DemoX+0b1656","1:0:0 - Chapter 201","section","39762ebc-1c5b-4ae9-8694-758f6a74b8f3","At least one page viewed","1:0:0 - Chapter 201","232","actor_92","Actor 92","actor_92@aspects.invalid"
"Org4","course-v1:Org4+DemoX+0b1656","1:0:0 - Chapter 201","section","43e0dba8-fc43-4567-824d-68bfabb1f312","At least one page viewed","1:0:0 - Chapter 201","215","actor_61","Actor 61","actor_61@aspects.invalid"
"Org4","course-v1:Org4+DemoX+0b1656","1:0:0 - Chapter 201","section","8af5a761-d765-4331-8ed3-071c8b282dca","All pages viewed","1:0:0 - Chapter 201","226","actor_70","Actor 70","actor_70@aspects.invalid"
"Org4","course-v1:Org4+DemoX+0b1656","1:0:0 - Chapter 201","section","9d97277c-9df9-475e-a231-1af77bf3311f","At least one page viewed","1:0:0 - Chapter 201","233","actor_85","Actor 85","actor_85@aspects.invalid"
"Org4","course-v1:Org4+DemoX+0b1656","1:0:0 - Chapter 201","section","a499a2bb-c627-4916-92d1-f6ae6ac57a71","At least one page viewed","1:0:0 - Chapter 201","233","actor_7","Actor 7","actor_7@aspects.invalid"
"Org4","course-v1:Org4+DemoX+0b1656","1:0:0 - Chapter 201","section","c838016f-6640-44d9-a038-33a7cc4018a9","At least one page viewed","1:0:0 - Chapter 201","215","actor_17","Actor 17","actor_17@aspects.invalid"
"Org4","course-v1:Org4+DemoX+0b1656","1:0:0 - Chapter 201","section","d48677ac-2373-457c-8318-30cd736ed206","All pages viewed","1:0:0 - Chapter 201","221","actor_29","Actor 29","actor_29@aspects.invalid"
"Org4","course-v1:Org4+DemoX+0b1656","1:0:0 - Chapter 201","section","f360e005-29c1-4ad8-92a8-308d7047dc6e","All pages viewed","1:0:0 - Chapter 201","221","actor_41","Actor 41","actor_41@aspects.invalid"
