"visited_on","org","course_key","course_name","course_run","section_with_name","subsection_with_name","course_order","page_count","actor_id","block_id","username","name","email"
"2021-04-10","Org1","course-v1:Org1+DemoX+1937e7","1937e7 (large)","1937e7","1:0:0 - Chapter 111","1:27:0 - Sequential 140",158,2,"1479a01b-d058-4b00-89cf-3e51531f3fb8","block-v1:course-v1:Org1+DemoX+1937e7+type@sequential+block@e293642d","actor_68","Actor 68","actor_68@aspects.invalid"
"2021-04-30","Org1","course-v1:Org1+DemoX+1937e7","1937e7 (large)","1937e7","1:0:0 - Chapter 111","1:3:0 - Sequential 152",192,2,"1479a01b-d058-4b00-89cf-3e51531f3fb8","block-v1:course-v1:Org1+DemoX+1937e7+type@sequential+block@667fafab","actor_68","Actor 68","actor_68@aspects.invalid"
"2021-04-02","Org8","course-v1:Org8+DemoX+3fefec","3fefec (medium)","3fefec","1:0:0 - Chapter 61","1:5:0 - Sequential 72",114,1,"0f764bed-e5da-4d50-89d3-66aac42b50e5","block-v1:course-v1:Org8+DemoX+3fefec+type@sequential+block@f4044781","actor_58","Actor 58","actor_58@aspects.invalid"
"2021-04-02","Org8","course-v1:Org8+DemoX+3fefec","3fefec (medium)","3fefec","1:0:0 - Chapter 61","1:1:0 - Sequential 68",88,2,"107459eb-506c-4347-93d5-22637996edf1","block-v1:course-v1:Org8+DemoX+3fefec+type@sequential+block@941d09f5","actor_81","Actor 81","actor_81@aspects.invalid"
"2021-04-03","Org8","course-v1:Org8+DemoX+3fefec","3fefec (medium)","3fefec","4:0:0 - Chapter 64","4:8:0 - Sequential 78",90,4,"a1de350b-e587-4b57-8fc3-48feb69fd890","block-v1:course-v1:Org8+DemoX+3fefec+type@sequential+block@8e914828","actor_66","Actor 66","actor_66@aspects.invalid"
"2021-04-03","Org8","course-v1:Org8+DemoX+3fefec","3fefec (medium)","3fefec","2:0:0 - Chapter 62","2:3:0 - Sequential 66",113,1,"3760462a-fbb0-45dc-b5e5-76e6c60c72e1","block-v1:course-v1:Org8+DemoX+3fefec+type@sequential+block@8d425367","actor_48","Actor 48","actor_48@aspects.invalid"
"2021-04-07","Org8","course-v1:Org8+DemoX+3fefec","3fefec (medium)","3fefec","2:0:0 - Chapter 62","2:2:0 - Sequential 83",109,1,"a1de350b-e587-4b57-8fc3-48feb69fd890","block-v1:course-v1:Org8+DemoX+3fefec+type@sequential+block@6555d30d","actor_66","Actor 66","actor_66@aspects.invalid"
"2021-04-08","Org8","course-v1:Org8+DemoX+3fefec","3fefec (medium)","3fefec","3:0:0 - Chapter 63","3:3:0 - Sequential 69",91,4,"47f03e71-bf89-470b-8cb5-8affbc109aff","block-v1:course-v1:Org8+DemoX+3fefec+type@sequential+block@1b1d6839","actor_11","Actor 11","actor_11@aspects.invalid"
"2021-04-08","Org8","course-v1:Org8+DemoX+3fefec","3fefec (medium)","3fefec","1:0:0 - Chapter 61","1:1:0 - Sequential 68",88,2,"007761a3-b622-4cb9-8461-b2c6daffb402","block-v1:course-v1:Org8+DemoX+3fefec+type@sequential+block@941d09f5","actor_27","Actor 27","actor_27@aspects.invalid"
"2021-04-09","Org8","course-v1:Org8+DemoX+3fefec","3fefec (medium)","3fefec","3:0:0 - Chapter 63","3:3:0 - Sequential 69",91,4,"baba0235-70c8-45a8-a1e1-72477205b858","block-v1:course-v1:Org8+DemoX+3fefec+type@sequential+block@1b1d6839","actor_30","Actor 30","actor_30@aspects.invalid"
"2021-04-11","Org8","course-v1:Org8+DemoX+3fefec","3fefec (medium)","3fefec","3:0:0 - Chapter 63","3:3:0 - Sequential 69",91,4,"465fe6bb-9894-4480-b8ef-e54d97d77fea","block-v1:course-v1:Org8+DemoX+3fefec+type@sequential+block@1b1d6839","actor_55","Actor 55","actor_55@aspects.invalid"
"2021-04-11","Org8","course-v1:Org8+DemoX+3fefec","3fefec (medium)","3fefec","2:0:0 - Chapter 62","2:2:0 - Sequential 83",109,1,"d44a9bd9-6afe-4f1c-9f21-9aef3194c24a","block-v1:course-v1:Org8+DemoX+3fefec+type@sequential+block@6555d30d","actor_78","Actor 78","actor_78@aspects.invalid"
"2021-04-11","Org8","course-v1:Org8+DemoX+3fefec","3fefec (medium)","3fefec","1:0:0 - Chapter 61","1:3:0 - Sequential 65",85,1,"af648aba-2da8-4c60-b982-adfc2f42fe78","block-v1:course-v1:Org8+DemoX+3fefec+type@sequential+block@49abb91a","actor_28","Actor 28","actor_28@aspects.invalid"
"2021-04-12","Org8","course-v1:Org8+DemoX+3fefec","3fefec (medium)","3fefec","1:0:0 - Chapter 61","1:1:0 - Sequential 68",88,2,"68195b77-86d9-4a90-988e-ec5f38d3a929","block-v1:course-v1:Org8+DemoX+3fefec+type@sequential+block@941d09f5","actor_64","Actor 64","actor_64@aspects.invalid"
"2021-04-13","Org8","course-v1:Org8+DemoX+3fefec","3fefec (medium)","3fefec","1:0:0 - Chapter 61","1:5:0 - Sequential 72",114,1,"a1de350b-e587-4b57-8fc3-48feb69fd890","block-v1:course-v1:Org8+DemoX+3fefec+type@sequential+block@f4044781","actor_66","Actor 66","actor_66@aspects.invalid"
"2021-04-14","Org8","course-v1:Org8+DemoX+3fefec","3fefec (medium)","3fefec","4:0:0 - Chapter 64","4:7:0 - Sequential 70",107,1,"a1de350b-e587-4b57-8fc3-48feb69fd890","block-v1:course-v1:Org8+DemoX+3fefec+type@sequential+block@9f9793bc","actor_66","Actor 66","actor_66@aspects.invalid"
"2021-04-15","Org8","course-v1:Org8+DemoX+3fefec","3fefec (medium)","3fefec","3:0:0 - Chapter 63","3:3:0 - Sequential 69",91,4,"fc35c856-a8c5-4110-b4b4-15b2025094d8","block-v1:course-v1:Org8+DemoX+3fefec+type@sequential+block@1b1d6839","actor_56","Actor 56","actor_56@aspects.invalid"
"2021-04-15","Org8","course-v1:Org8+DemoX+3fefec","3fefec (medium)","3fefec","1:0:0 - Chapter 61","1:1:0 - Sequential 68",88,2,"78dc54d4-e68f-4853-b5e3-7a65357fe6ac","block-v1:course-v1:Org8+DemoX+3fefec+type@sequential+block@941d09f5","actor_43","Actor 43","actor_43@aspects.invalid"
"2021-04-16","Org8","course-v1:Org8+DemoX+3fefec","3fefec (medium)","3fefec","4:0:0 - Chapter 64","4:1:0 - Sequential 80",94,2,"a28e2d80-0b93-4730-973f-15f8b18696de","block-v1:course-v1:Org8+DemoX+3fefec+type@sequential+block@cf90d0ee","actor_80","Actor 80","actor_80@aspects.invalid"
"2021-04-16","Org8","course-v1:Org8+DemoX+3fefec","3fefec (medium)","3fefec","2:0:0 - Chapter 62","2:2:0 - Sequential 83",109,1,"fbfb0998-6d7e-4047-9235-266965fda410","block-v1:course-v1:Org8+DemoX+3fefec+type@sequential+block@6555d30d","actor_46","Actor 46","actor_46@aspects.invalid"
"2021-04-17","Org8","course-v1:Org8+DemoX+3fefec","3fefec (medium)","3fefec","4:0:0 - Chapter 64","4:1:0 - Sequential 80",94,2,"33909a28-f02d-414f-9794-58bfb18cb977","block-v1:course-v1:Org8+DemoX+3fefec+type@sequential+block@cf90d0ee","actor_54","Actor 54","actor_54@aspects.invalid"
"2021-04-17","Org8","course-v1:Org8+DemoX+3fefec","3fefec (medium)","3fefec","4:0:0 - Chapter 64","4:7:0 - Sequential 70",107,1,"465fe6bb-9894-4480-b8ef-e54d97d77fea","block-v1:course-v1:Org8+DemoX+3fefec+type@sequential+block@9f9793bc","actor_55","Actor 55","actor_55@aspects.invalid"
"2021-04-17","Org8","course-v1:Org8+DemoX+3fefec","3fefec (medium)","3fefec","1:0:0 - Chapter 61","1:4:0 - Sequential 82",87,3,"a1de350b-e587-4b57-8fc3-48feb69fd890","block-v1:course-v1:Org8+DemoX+3fefec+type@sequential+block@9197fb80","actor_66","Actor 66","actor_66@aspects.invalid"
"2021-04-18","Org8","course-v1:Org8+DemoX+3fefec","3fefec (medium)","3fefec","4:0:0 - Chapter 64","4:3:0 - Sequential 76",99,3,"ed2421ea-45e4-4610-85b1-d58b2cdf628a","block-v1:course-v1:Org8+DemoX+3fefec+type@sequential+block@5dad7c65","actor_49","Actor 49","actor_49@aspects.invalid"
"2021-04-18","Org8","course-v1:Org8+DemoX+3fefec","3fefec (medium)","3fefec","2:0:0 - Chapter 62","2:2:0 - Sequential 83",109,1,"44b445b8-97e5-4208-abcd-5e1b08ee9569","block-v1:course-v1:Org8+DemoX+3fefec+type@sequential+block@6555d30d","actor_24","Actor 24","actor_24@aspects.invalid"
"2021-04-19","Org8","course-v1:Org8+DemoX+3fefec","3fefec (medium)","3fefec","4:0:0 - Chapter 64","4:7:0 - Sequential 70",107,1,"ed2421ea-45e4-4610-85b1-d58b2cdf628a","block-v1:course-v1:Org8+DemoX+3fefec+type@sequential+block@9f9793bc","actor_49","Actor 49","actor_49@aspects.invalid"
"2021-04-19","Org8","course-v1:Org8+DemoX+3fefec","3fefec (medium)","3fefec","4:0:0 - Chapter 64","4:1:0 - Sequential 80",94,2,"2bb929b4-35ff-427e-9c80-addf897d76e7","block-v1:course-v1:Org8+DemoX+3fefec+type@sequential+block@cf90d0ee","actor_65","Actor 65","actor_65@aspects.invalid"
"2021-04-20","Org8","course-v1:Org8+DemoX+3fefec","3fefec (medium)","3fefec","4:0:0 - Chapter 64","4:6:0 - Sequential 67",100,1,"a28e2d80-0b93-4730-973f-15f8b18696de","block-v1:course-v1:Org8+DemoX+3fefec+type@sequential+block@5e38f5a3","actor_80","Actor 80","actor_80@aspects.invalid"
"2021-05-01","Org1","course-v1:Org1+DemoX+1937e7","1937e7 (large)","1937e7","1:0:0 - Chapter 111","1:24:0 - Sequential 151",230,1,"100752b0-091b-40a3-9087-52f0d4aaeb8c","block-v1:course-v1:Org1+DemoX+1937e7+type@sequential+block@65967a31","actor_89","Actor 89","actor_89@aspects.invalid"
"2021-05-11","Org1","course-v1:Org1+DemoX+1937e7","1937e7 (large)","1937e7","5:0:0 - Chapter 115","5:2:0 - Sequential 133",193,1,"c3ba8c7b-9b3a-49e3-b54a-4573613dc392","block-v1:course-v1:Org1+DemoX+1937e7+type@sequential+block@9cb790a8","actor_39","Actor 39","actor_39@aspects.invalid"
"2021-05-12","Org1","course-v1:Org1+DemoX+1937e7","1937e7 (large)","1937e7","1:0:0 - Chapter 111","1:24:0 - Sequential 151",230,1,"a499a2bb-c627-4916-92d1-f6ae6ac57a71","block-v1:course-v1:Org1+DemoX+1937e7+type@sequential+block@65967a31","actor_7","Actor 7","actor_7@aspects.invalid"
"2021-05-16","Org1","course-v1:Org1+DemoX+1937e7","1937e7 (large)","1937e7","1:0:0 - Chapter 111","1:20:0 - Sequential 149",159,5,"5acd076a-e3f8-48e6-9c13-aad953166b68","block-v1:course-v1:Org1+DemoX+1937e7+type@sequential+block@345af7be","actor_16","Actor 16","actor_16@aspects.invalid"
"2021-05-18","Org1","course-v1:Org1+DemoX+1937e7","1937e7 (large)","1937e7","1:0:0 - Chapter 111","1:5:0 - Sequential 121",185,2,"5acd076a-e3f8-48e6-9c13-aad953166b68","block-v1:course-v1:Org1+DemoX+1937e7+type@sequential+block@f93dc827","actor_16","Actor 16","actor_16@aspects.invalid"
"2021-05-19","Org1","course-v1:Org1+DemoX+1937e7","1937e7 (large)","1937e7","1:0:0 - Chapter 111","1:1:0 - Sequential 130",197,2,"d9d644d5-2619-4c87-8ce3-f3efae37c2b8","block-v1:course-v1:Org1+DemoX+1937e7+type@sequential+block@379e3c28","actor_71","Actor 71","actor_71@aspects.invalid"
"2021-05-29","Org1","course-v1:Org1+DemoX+1937e7","1937e7 (large)","1937e7","1:0:0 - Chapter 111","1:4:0 - Sequential 141",186,1,"6ef32de8-9503-46ed-9764-559e1df8f75e","block-v1:course-v1:Org1+DemoX+1937e7+type@sequential+block@a1070338","actor_14","Actor 14","actor_14@aspects.invalid"
"2021-06-01","Org1","course-v1:Org1+DemoX+1937e7","1937e7 (large)","1937e7","1:0:0 - Chapter 111","1:8:0 - Sequential 155",195,7,"9fa89875-36d7-465e-9bae-a05c0e252db4","block-v1:course-v1:Org1+DemoX+1937e7+type@sequential+block@e027b98a","actor_45","Actor 45","actor_45@aspects.invalid"
"2021-06-01","Org1","course-v1:Org1+DemoX+1937e7","1937e7 (large)","1937e7","2:0:0 - Chapter 112","2:3:0 - Sequential 132",161,4,"d9d644d5-2619-4c87-8ce3-f3efae37c2b8","block-v1:course-v1:Org1+DemoX+1937e7+type@sequential+block@5c243078","actor_71","Actor 71","actor_71@aspects.invalid"
"2021-06-02","Org1","course-v1:Org1+DemoX+1937e7","1937e7 (large)","1937e7","1:0:0 - Chapter 111","1:19:0 - Sequential 125",208,2,"49a47dcd-f33e-4ad5-9416-a248494a85af","block-v1:course-v1:Org1+DemoX+1937e7+type@sequential+block@a8a3124c","actor_62","Actor 62","actor_62@aspects.invalid"
"2021-06-05","Org1","course-v1:Org1+DemoX+1937e7","1937e7 (large)","1937e7","5:0:0 - Chapter 115","5:3:0 - Sequential 154",163,7,"61570f19-557c-4dbd-9cd2-9f3c573beb4b","block-v1:course-v1:Org1+DemoX+1937e7+type@sequential+block@6408c067","actor_93","Actor 93","actor_93@aspects.invalid"
"2021-06-06","Org1","course-v1:Org1+DemoX+1937e7","1937e7 (large)","1937e7","2:0:0 - Chapter 112","2:1:0 - Sequential 117",202,1,"060967b4-0899-411a-abba-2fa9528211d9","block-v1:course-v1:Org1+DemoX+1937e7+type@sequential+block@d43539eb","actor_91","Actor 91","actor_91@aspects.invalid"
"2021-06-13","Org1","course-v1:Org1+DemoX+1937e7","1937e7 (large)","1937e7","5:0:0 - Chapter 115","5:4:0 - Sequential 147",164,2,"61570f19-557c-4dbd-9cd2-9f3c573beb4b","block-v1:course-v1:Org1+DemoX+1937e7+type@sequential+block@387e957a","actor_93","Actor 93","actor_93@aspects.invalid"
"2021-06-14","Org1","course-v1:Org1+DemoX+1937e7","1937e7 (large)","1937e7","2:0:0 - Chapter 112","2:8:0 - Sequential 137",191,2,"3044ff34-06c7-4d33-bfe3-405b0f05b984","block-v1:course-v1:Org1+DemoX+1937e7+type@sequential+block@6e806560","actor_90","Actor 90","actor_90@aspects.invalid"
"2021-06-14","Org1","course-v1:Org1+DemoX+1937e7","1937e7 (large)","1937e7","1:0:0 - Chapter 111","1:12:0 - Sequential 145",207,1,"272f9b05-b2c8-4755-aa4b-087875c8104b","block-v1:course-v1:Org1+DemoX+1937e7+type@sequential+block@a8f3cfeb","actor_25","Actor 25","actor_25@aspects.invalid"
"2021-06-18","Org1","course-v1:Org1+DemoX+1937e7","1937e7 (large)","1937e7","1:0:0 - Chapter 111","1:24:0 - Sequential 151",230,1,"c3ba8c7b-9b3a-49e3-b54a-4573613dc392","block-v1:course-v1:Org1+DemoX+1937e7+type@sequential+block@65967a31","actor_39","Actor 39","actor_39@aspects.invalid"
"2021-06-23","Org1","course-v1:Org1+DemoX+1937e7","1937e7 (large)","1937e7","2:0:0 - Chapter 112","2:8:0 - Sequential 137",191,2,"f5975641-7160-4d20-9989-c7f9a993d32c","block-v1:course-v1:Org1+DemoX+1937e7+type@sequential+block@6e806560","actor_52","Actor 52","actor_52@aspects.invalid"
"2021-06-23","Org1","course-v1:Org1+DemoX+1937e7","1937e7 (large)","1937e7","1:0:0 - Chapter 111","1:8:0 - Sequential 155",195,7,"ac483c85-5bcc-41d1-8aad-3d84305ee3a5","block-v1:course-v1:Org1+DemoX+1937e7+type@sequential+block@e027b98a","actor_2","Actor 2","actor_2@aspects.invalid"
"2021-06-29","Org1","course-v1:Org1+DemoX+1937e7","1937e7 (large)","1937e7","2:0:0 - Chapter 112","2:1:0 - Sequential 117",202,1,"9fa89875-36d7-465e-9bae-a05c0e252db4","block-v1:course-v1:Org1+DemoX+1937e7+type@sequential+block@d43539eb","actor_45","Actor 45","actor_45@aspects.invalid"
"2021-06-29","Org1","course-v1:Org1+DemoX+1937e7","1937e7 (large)","1937e7","1:0:0 - Chapter 111","1:16:0 - Sequential 118",178,1,"510eda4f-80fe-4a8c-9dd6-349415991e6d","block-v1:course-v1:Org1+DemoX+1937e7+type@sequential+block@dd62697c","actor_21","Actor 21","actor_21@aspects.invalid"
"2021-06-30","Org1","course-v1:Org1+DemoX+1937e7","1937e7 (large)","1937e7","1:0:0 - Chapter 111","1:1:0 - Sequential 130",197,2,"2c29167a-6b35-4a92-9615-84e63516f935","block-v1:course-v1:Org1+DemoX+1937e7+type@sequential+block@379e3c28","actor_22","Actor 22","actor_22@aspects.invalid"
"2021-06-04","Org4","course-v1:Org4+DemoX+db4c73","db4c73 (large)","db4c73","5:0:0 - Chapter 115","5:3:0 - Sequential 141",176,1,"3ae0a6e3-21af-4185-b3f1-c7125d1c2ac3","block-v1:course-v1:Org4+DemoX+db4c73+type@sequential+block@f5f4c298","actor_26","Actor 26","actor_26@aspects.invalid"
"2021-06-11","Org4","course-v1:Org4+DemoX+db4c73","db4c73 (large)","db4c73","2:0:0 - Chapter 112","2:4:0 - Sequential 129",178,1,"9344e7e6-2388-4b1b-b6b8-5040aad08ff7","block-v1:course-v1:Org4+DemoX+db4c73+type@sequential+block@129e3bcb","actor_34","Actor 34","actor_34@aspects.invalid"
"2021-06-16","Org4","course-v1:Org4+DemoX+db4c73","db4c73 (large)","db4c73","2:0:0 - Chapter 112","2:13:0 - Sequential 140",158,2,"ac483c85-5bcc-41d1-8aad-3d84305ee3a5","block-v1:course-v1:Org4+DemoX+db4c73+type@sequential+block@1ff96edf","actor_2","Actor 2","actor_2@aspects.invalid"
"2021-06-18","Org4","course-v1:Org4+DemoX+db4c73","db4c73 (large)","db4c73","2:0:0 - Chapter 112","2:13:0 - Sequential 140",158,2,"ac483c85-5bcc-41d1-8aad-3d84305ee3a5","block-v1:course-v1:Org4+DemoX+db4c73+type@sequential+block@1ff96edf","actor_2","Actor 2","actor_2@aspects.invalid"
"2021-06-26","Org4","course-v1:Org4+DemoX+db4c73","db4c73 (large)","db4c73","2:0:0 - Chapter 112","2:6:0 - Sequential 131",175,5,"33909a28-f02d-414f-9794-58bfb18cb977","block-v1:course-v1:Org4+DemoX+db4c73+type@sequential+block@6e77b840","actor_54","Actor 54","actor_54@aspects.invalid"
"2021-06-28","Org4","course-v1:Org4+DemoX+db4c73","db4c73 (large)","db4c73","4:0:0 - Chapter 114","4:1:0 - Sequential 128",189,2,"9e2f08c5-77f0-4508-99c6-88549bf7c0b4","block-v1:course-v1:Org4+DemoX+db4c73+type@sequential+block@a60a292e","actor_83","Actor 83","actor_83@aspects.invalid"
"2021-07-02","Org1","course-v1:Org1+DemoX+1937e7","1937e7 (large)","1937e7","1:0:0 - Chapter 111","1:16:0 - Sequential 118",178,1,"ed2421ea-45e4-4610-85b1-d58b2cdf628a","block-v1:course-v1:Org1+DemoX+1937e7+type@sequential+block@dd62697c","actor_49","Actor 49","actor_49@aspects.invalid"
"2021-07-03","Org1","course-v1:Org1+DemoX+1937e7","1937e7 (large)","1937e7","1:0:0 - Chapter 111","1:4:0 - Sequential 141",186,1,"272f9b05-b2c8-4755-aa4b-087875c8104b","block-v1:course-v1:Org1+DemoX+1937e7+type@sequential+block@a1070338","actor_25","Actor 25","actor_25@aspects.invalid"
"2021-07-05","Org1","course-v1:Org1+DemoX+1937e7","1937e7 (large)","1937e7","1:0:0 - Chapter 111","1:25:0 - Sequential 131",211,2,"63c1c83c-725c-47cf-8686-4775d5fa0cf9","block-v1:course-v1:Org1+DemoX+1937e7+type@sequential+block@f39bbda7","actor_74","Actor 74","actor_74@aspects.invalid"
"2021-07-05","Org1","course-v1:Org1+DemoX+1937e7","1937e7 (large)","1937e7","1:0:0 - Chapter 111","1:3:0 - Sequential 152",192,2,"dca7ea78-c883-4106-a698-87d5428c9207","block-v1:course-v1:Org1+DemoX+1937e7+type@sequential+block@667fafab","actor_76","Actor 76","actor_76@aspects.invalid"
"2021-07-06","Org1","course-v1:Org1+DemoX+1937e7","1937e7 (large)","1937e7","1:0:0 - Chapter 111","1:24:0 - Sequential 151",230,1,"43e0dba8-fc43-4567-824d-68bfabb1f312","block-v1:course-v1:Org1+DemoX+1937e7+type@sequential+block@65967a31","actor_61","Actor 61","actor_61@aspects.invalid"
"2021-07-09","Org1","course-v1:Org1+DemoX+1937e7","1937e7 (large)","1937e7","2:0:0 - Chapter 112","2:1:0 - Sequential 117",202,1,"a15dee08-edd3-4b54-98b2-e7d2f60a4c19","block-v1:course-v1:Org1+DemoX+1937e7+type@sequential+block@d43539eb","actor_15","Actor 15","actor_15@aspects.invalid"
"2021-07-10","Org1","course-v1:Org1+DemoX+1937e7","1937e7 (large)","1937e7","1:0:0 - Chapter 111","1:16:0 - Sequential 118",178,1,"3f5c36e9-d6ac-422d-9c83-ca3f1d38aa71","block-v1:course-v1:Org1+DemoX+1937e7+type@sequential+block@dd62697c","actor_51","Actor 51","actor_51@aspects.invalid"
"2021-07-10","Org1","course-v1:Org1+DemoX+1937e7","1937e7 (large)","1937e7","2:0:0 - Chapter 112","2:7:0 - Sequential 127",182,4,"49a47dcd-f33e-4ad5-9416-a248494a85af","block-v1:course-v1:Org1+DemoX+1937e7+type@sequential+block@ecf02e06","actor_62","Actor 62","actor_62@aspects.invalid"
"2021-07-12","Org1","course-v1:Org1+DemoX+1937e7","1937e7 (large)","1937e7","1:0:0 - Chapter 111","1:22:0 - Sequential 120",174,2,"9fa89875-36d7-465e-9bae-a05c0e252db4","block-v1:course-v1:Org1+DemoX+1937e7+type@sequential+block@f8c441b1","actor_45","Actor 45","actor_45@aspects.invalid"
"2021-07-13","Org1","course-v1:Org1+DemoX+1937e7","1937e7 (large)","1937e7","1:0:0 - Chapter 111","1:4:0 - Sequential 141",186,1,"4e0fc096-65d9-4b41-bcbd-564b054e532e","block-v1:course-v1:Org1+DemoX+1937e7+type@sequential+block@a1070338","actor_86","Actor 86","actor_86@aspects.invalid"
"2021-07-13","Org1","course-v1:Org1+DemoX+1937e7","1937e7 (large)","1937e7","2:0:0 - Chapter 112","2:1:0 - Sequential 117",202,1,"70b53781-f71d-4051-9760-3874b4473a57","block-v1:course-v1:Org1+DemoX+1937e7+type@sequential+block@d43539eb","actor_42","Actor 42","actor_42@aspects.invalid"
"2021-07-14","Org1","course-v1:Org1+DemoX+1937e7","1937e7 (large)","1937e7","5:0:0 - Chapter 115","5:3:0 - Sequential 154",163,7,"47f03e71-bf89-470b-8cb5-8affbc109aff","block-v1:course-v1:Org1+DemoX+1937e7+type@sequential+block@6408c067","actor_11","Actor 11","actor_11@aspects.invalid"
"2021-07-14","Org1","course-v1:Org1+DemoX+1937e7","1937e7 (large)","1937e7","1:0:0 - Chapter 111","1:8:0 - Sequential 155",195,7,"9066f98a-4696-4dab-9de6-1c04a769f9ac","block-v1:course-v1:Org1+DemoX+1937e7+type@sequential+block@e027b98a","actor_8","Actor 8","actor_8@aspects.invalid"
"2021-07-16","Org1","course-v1:Org1+DemoX+1937e7","1937e7 (large)","1937e7","1:0:0 - Chapter 111","1:12:0 - Sequential 145",207,1,"a15dee08-edd3-4b54-98b2-e7d2f60a4c19","block-v1:course-v1:Org1+DemoX+1937e7+type@sequential+block@a8f3cfeb","actor_15","Actor 15","actor_15@aspects.invalid"
"2021-07-18","Org1","course-v1:Org1+DemoX+1937e7","1937e7 (large)","1937e7","5:0:0 - Chapter 115","5:1:0 - Sequential 138",201,2,"a5a50fa7-26c3-405d-95bb-d1b351ffa191","block-v1:course-v1:Org1+DemoX+1937e7+type@sequential+block@8a9b68e3","actor_98","Actor 98","actor_98@aspects.invalid"
"2021-07-19","Org1","course-v1:Org1+DemoX+1937e7","1937e7 (large)","1937e7","1:0:0 - Chapter 111","1:4:0 - Sequential 141",186,1,"2bb929b4-35ff-427e-9c80-addf897d76e7","block-v1:course-v1:Org1+DemoX+1937e7+type@sequential+block@a1070338","actor_65","Actor 65","actor_65@aspects.invalid"
"2021-07-20","Org1","course-v1:Org1+DemoX+1937e7","1937e7 (large)","1937e7","5:0:0 - Chapter 115","5:1:0 - Sequential 138",201,2,"1efff542-8cfc-4bc9-863d-1bdd3c521515","block-v1:course-v1:Org1+DemoX+1937e7+type@sequential+block@8a9b68e3","actor_72","Actor 72","actor_72@aspects.invalid"
"2021-07-21","Org1","course-v1:Org1+DemoX+1937e7","1937e7 (large)","1937e7","1:0:0 - Chapter 111","1:2:0 - Sequential 144",190,3,"2bb929b4-35ff-427e-9c80-addf897d76e7","block-v1:course-v1:Org1+DemoX+1937e7+type@sequential+block@c6a73344","actor_65","Actor 65","actor_65@aspects.invalid"
"2021-07-21","Org1","course-v1:Org1+DemoX+1937e7","1937e7 (large)","1937e7","1:0:0 - Chapter 111","1:11:0 - Sequential 148",157,3,"3f5c36e9-d6ac-422d-9c83-ca3f1d38aa71","block-v1:course-v1:Org1+DemoX+1937e7+type@sequential+block@00ac6c3a","actor_51","Actor 51","actor_51@aspects.invalid"
"2021-07-22","Org1","course-v1:Org1+DemoX+1937e7","1937e7 (large)","1937e7","1:0:0 - Chapter 111","1:8:0 - Sequential 155",195,7,"d1396620-e0d3-499c-ada0-f3ba27f9463b","block-v1:course-v1:Org1+DemoX+1937e7+type@sequential+block@e027b98a","actor_0","Actor 0","actor_0@aspects.invalid"
"2021-07-23","Org1","course-v1:Org1+DemoX+1937e7","1937e7 (large)","1937e7","1:0:0 - Chapter 111","1:16:0 - Sequential 118",178,1,"602fedf5-a7ca-41ce-b14d-7f8945e1969a","block-v1:course-v1:Org1+DemoX+1937e7+type@sequential+block@dd62697c","actor_4","Actor 4","actor_4@aspects.invalid"
"2021-07-24","Org1","course-v1:Org1+DemoX+1937e7","1937e7 (large)","1937e7","1:0:0 - Chapter 111","1:17:0 - Sequential 150",209,1,"dca7ea78-c883-4106-a698-87d5428c9207","block-v1:course-v1:Org1+DemoX+1937e7+type@sequential+block@cee84981","actor_76","Actor 76","actor_76@aspects.invalid"
"2021-07-25","Org1","course-v1:Org1+DemoX+1937e7","1937e7 (large)","1937e7","1:0:0 - Chapter 111","1:25:0 - Sequential 131",211,2,"9fa89875-36d7-465e-9bae-a05c0e252db4","block-v1:course-v1:Org1+DemoX+1937e7+type@sequential+block@f39bbda7","actor_45","Actor 45","actor_45@aspects.invalid"
"2021-07-25","Org1","course-v1:Org1+DemoX+1937e7","1937e7 (large)","1937e7","1:0:0 - Chapter 111","1:1:0 - Sequential 130",197,2,"510eda4f-80fe-4a8c-9dd6-349415991e6d","block-v1:course-v1:Org1+DemoX+1937e7+type@sequential+block@379e3c28","actor_21","Actor 21","actor_21@aspects.invalid"
"2021-07-25","Org1","course-v1:Org1+DemoX+1937e7","1937e7 (large)","1937e7","1:0:0 - Chapter 111","1:5:0 - Sequential 121",185,2,"47f03e71-bf89-470b-8cb5-8affbc109aff","block-v1:course-v1:Org1+DemoX+1937e7+type@sequential+block@f93dc827","actor_11","Actor 11","actor_11@aspects.invalid"
"2021-07-26","Org1","course-v1:Org1+DemoX+1937e7","1937e7 (large)","1937e7","1:0:0 - Chapter 111","1:25:0 - Sequential 131",211,2,"3f5c36e9-d6ac-422d-9c83-ca3f1d38aa71","block-v1:course-v1:Org1+DemoX+1937e7+type@sequential+block@f39bbda7","actor_51","Actor 51","actor_51@aspects.invalid"
"2021-07-26","Org1","course-v1:Org1+DemoX+1937e7","1937e7 (large)","1937e7","1:0:0 - Chapter 111","1:18:0 - Sequential 119",160,5,"1efff542-8cfc-4bc9-863d-1bdd3c521515","block-v1:course-v1:Org1+DemoX+1937e7+type@sequential+block@653bf0aa","actor_72","Actor 72","actor_72@aspects.invalid"
