"org","course_key","actor_id","video_id","video_duration","watched_time","rewatched_time"
"Org4","course-v1:Org4+DemoX+0b1656","d48677ac-2373-457c-8318-30cd736ed206","block-v1:course-v1:Org4+DemoX+0b1656+type@video+block@e33bcd85","195","-51","0"
"Org7","course-v1:Org7+DemoX+57295b","39762ebc-1c5b-4ae9-8694-758f6a74b8f3","block-v1:course-v1:Org7+DemoX+57295b+type@video+block@b08d897f","195","120","0"
"Org0","course-v1:Org0+DemoX+2bc51b","3058e600-5bee-4018-920e-52a311963d88","block-v1:course-v1:Org0+DemoX+2bc51b+type@video+block@a523bb72","195","-53","0"
"Org7","course-v1:Org7+DemoX+57295b","9d97277c-9df9-475e-a231-1af77bf3311f","block-v1:course-v1:Org7+DemoX+57295b+type@video+block@b08d897f","195","112","0"
"Org1","course-v1:Org1+DemoX+1937e7","9d97277c-9df9-475e-a231-1af77bf3311f","block-v1:course-v1:Org1+DemoX+1937e7+type@video+block@c6d8f626","195","143","0"
"Org2","course-v1:Org2+DemoX+e4380c","5acd076a-e3f8-48e6-9c13-aad953166b68","block-v1:course-v1:Org2+DemoX+e4380c+type@video+block@50537c7d","195","19","0"
"Org0","course-v1:Org0+DemoX+2bc51b","1bf5ad2e-5eb7-4209-bb1c-ca2f4c8826e0","block-v1:course-v1:Org0+DemoX+2bc51b+type@video+block@f7ab1a41","195","229","0"
"Org8","course-v1:Org8+DemoX+3fefec","7ba12e72-5cb4-43f4-b3a9-729e6724ef6a","block-v1:course-v1:Org8+DemoX+3fefec+type@video+block@15aac843","195","166","0"
"Org2","course-v1:Org2+DemoX+682526","e6e3c0f5-1a3a-4bcc-a3dd-fe2801585240","block-v1:course-v1:Org2+DemoX+682526+type@video+block@ce55724f","195","178","0"
"Org1","course-v1:Org1+DemoX+1937e7","f360e005-29c1-4ad8-92a8-308d7047dc6e","block-v1:course-v1:Org1+DemoX+1937e7+type@video+block@2c7d6760","195","23","0"
"Org7","course-v1:Org7+DemoX+57295b","f5975641-7160-4d20-9989-c7f9a993d32c","block-v1:course-v1:Org7+DemoX+57295b+type@video+block@1bf0209c","195","294","0"
"Org1","course-v1:Org1+DemoX+1937e7","b3abecb9-10c6-4cfd-93ae-92883b2ab749","block-v1:course-v1:Org1+DemoX+1937e7+type@video+block@184b42c1","195","153","0"
"Org1","course-v1:Org1+DemoX+1937e7","61570f19-557c-4dbd-9cd2-9f3c573beb4b","block-v1:course-v1:Org1+DemoX+1937e7+type@video+block@6c9c95d7","195","62","0"
"Org2","course-v1:Org2+DemoX+e4380c","fc35c856-a8c5-4110-b4b4-15b2025094d8","block-v1:course-v1:Org2+DemoX+e4380c+type@video+block@68839914","195","151","0"
"Org1","course-v1:Org1+DemoX+1937e7","9066f98a-4696-4dab-9de6-1c04a769f9ac","block-v1:course-v1:Org1+DemoX+1937e7+type@video+block@1fa42adf","195","33","0"
"Org2","course-v1:Org2+DemoX+e4380c","f360e005-29c1-4ad8-92a8-308d7047dc6e","block-v1:course-v1:Org2+DemoX+e4380c+type@video+block@559cf851","195","102","0"
"Org4","course-v1:Org4+DemoX+db4c73","9d97277c-9df9-475e-a231-1af77bf3311f","block-v1:course-v1:Org4+DemoX+db4c73+type@video+block@9c988797","195","167","0"
"Org7","course-v1:Org7+DemoX+57295b","9d97277c-9df9-475e-a231-1af77bf3311f","block-v1:course-v1:Org7+DemoX+57295b+type@video+block@1c13d6c8","195","42","0"
"Org2","course-v1:Org2+DemoX+e4380c","61570f19-557c-4dbd-9cd2-9f3c573beb4b","block-v1:course-v1:Org2+DemoX+e4380c+type@video+block@1cf226d4","195","-7","0"
"Org4","course-v1:Org4+DemoX+db4c73","829a9444-ced3-4273-9e4b-e8a8bb790c48","block-v1:course-v1:Org4+DemoX+db4c73+type@video+block@d2979d9a","195","106","0"
"Org7","course-v1:Org7+DemoX+57295b","ff10a27a-fe60-41b6-aa8e-823770c210a3","block-v1:course-v1:Org7+DemoX+57295b+type@video+block@824ac0dc","195","71","0"
"Org0","course-v1:Org0+DemoX+2bc51b","b3abecb9-10c6-4cfd-93ae-92883b2ab749","block-v1:course-v1:Org0+DemoX+2bc51b+type@video+block@4525b66e","195","33","0"
"Org2","course-v1:Org2+DemoX+e4380c","3c83b6e9-d3d3-4c18-b6d6-956c1d8334a2","block-v1:course-v1:Org2+DemoX+e4380c+type@video+block@761cbb15","195","136","0"
"Org8","course-v1:Org8+DemoX+3fefec","ed2421ea-45e4-4610-85b1-d58b2cdf628a","block-v1:course-v1:Org8+DemoX+3fefec+type@video+block@740a26b1","195","128","0"
"Org4","course-v1:Org4+DemoX+0b1656","43e0dba8-fc43-4567-824d-68bfabb1f312","block-v1:course-v1:Org4+DemoX+0b1656+type@video+block@31cf5f0f","195","66","0"
"Org2","course-v1:Org2+DemoX+e4380c","fbfb0998-6d7e-4047-9235-266965fda410","block-v1:course-v1:Org2+DemoX+e4380c+type@video+block@583f5e76","195","171","0"
"Org4","course-v1:Org4+DemoX+db4c73","a499a2bb-c627-4916-92d1-f6ae6ac57a71","block-v1:course-v1:Org4+DemoX+db4c73+type@video+block@119668d9","195","287","0"
"Org4","course-v1:Org4+DemoX+db4c73","3760462a-fbb0-45dc-b5e5-76e6c60c72e1","block-v1:course-v1:Org4+DemoX+db4c73+type@video+block@e1d7bef3","195","153","0"
"Org3","course-v1:Org3+DemoX+528fdd","33909a28-f02d-414f-9794-58bfb18cb977","block-v1:course-v1:Org3+DemoX+528fdd+type@video+block@a7041c26","195","134","0"
"Org2","course-v1:Org2+DemoX+682526","9066f98a-4696-4dab-9de6-1c04a769f9ac","block-v1:course-v1:Org2+DemoX+682526+type@video+block@553ceadc","195","-20","0"
"Org3","course-v1:Org3+DemoX+528fdd","fbfb0998-6d7e-4047-9235-266965fda410","block-v1:course-v1:Org3+DemoX+528fdd+type@video+block@0b578963","195","30","0"
"Org8","course-v1:Org8+DemoX+3fefec","602fedf5-a7ca-41ce-b14d-7f8945e1969a","block-v1:course-v1:Org8+DemoX+3fefec+type@video+block@a0841398","195","107","0"
"Org4","course-v1:Org4+DemoX+0b1656","6ef32de8-9503-46ed-9764-559e1df8f75e","block-v1:course-v1:Org4+DemoX+0b1656+type@video+block@3f9a3f41","195","79","0"
"Org0","course-v1:Org0+DemoX+2bc51b","c85ec8e1-26e4-41c5-bf0f-ce4d10e5b3b1","block-v1:course-v1:Org0+DemoX+2bc51b+type@video+block@8bece230","195","114","0"
"Org2","course-v1:Org2+DemoX+682526","168168ea-84e1-4e8c-8e36-db11d23eb1b8","block-v1:course-v1:Org2+DemoX+682526+type@video+block@98353a1a","195","102","0"
"Org4","course-v1:Org4+DemoX+db4c73","4e4f1903-4d45-4b85-94d5-af29757b8396","block-v1:course-v1:Org4+DemoX+db4c73+type@video+block@c0020877","195","34","0"
"Org2","course-v1:Org2+DemoX+682526","c838016f-6640-44d9-a038-33a7cc4018a9","block-v1:course-v1:Org2+DemoX+682526+type@video+block@6859c110","195","91","0"
"Org2","course-v1:Org2+DemoX+e4380c","494ed100-58c9-4510-b39a-f7093ea8e906","block-v1:course-v1:Org2+DemoX+e4380c+type@video+block@55acf9fd","195","32","0"
"Org4","course-v1:Org4+DemoX+db4c73","2c2553fa-e3c2-40d9-82f4-ce6b8bdc85cf","block-v1:course-v1:Org4+DemoX+db4c73+type@video+block@45175e0d","195","84","0"
"Org2","course-v1:Org2+DemoX+e4380c","fc35c856-a8c5-4110-b4b4-15b2025094d8","block-v1:course-v1:Org2+DemoX+e4380c+type@video+block@d52f1df0","195","110","0"
"Org2","course-v1:Org2+DemoX+682526","2c29167a-6b35-4a92-9615-84e63516f935","block-v1:course-v1:Org2+DemoX+682526+type@video+block@6859c110","195","130","0"
"Org3","course-v1:Org3+DemoX+528fdd","c217b4e2-3bf7-44db-9193-e1abbd905533","block-v1:course-v1:Org3+DemoX+528fdd+type@video+block@242e80d4","195","28","0"
"Org2","course-v1:Org2+DemoX+682526","107459eb-506c-4347-93d5-22637996edf1","block-v1:course-v1:Org2+DemoX+682526+type@video+block@ce55724f","195","153","0"
"Org1","course-v1:Org1+DemoX+1937e7","f376194f-4c5c-4357-aae6-780707fcf36a","block-v1:course-v1:Org1+DemoX+1937e7+type@video+block@c6d8f626","195","14","0"
"Org0","course-v1:Org0+DemoX+2bc51b","f376194f-4c5c-4357-aae6-780707fcf36a","block-v1:course-v1:Org0+DemoX+2bc51b+type@video+block@8621df86","195","-64","0"
"Org0","course-v1:Org0+DemoX+81bba1","2f34c036-b8b2-4cf2-8180-1044c4e231ae","block-v1:course-v1:Org0+DemoX+81bba1+type@video+block@acd8d3c7","195","-137","0"
"Org2","course-v1:Org2+DemoX+e4380c","8af5a761-d765-4331-8ed3-071c8b282dca","block-v1:course-v1:Org2+DemoX+e4380c+type@video+block@36ae5f74","195","79","0"
"Org1","course-v1:Org1+DemoX+1937e7","f360e005-29c1-4ad8-92a8-308d7047dc6e","block-v1:course-v1:Org1+DemoX+1937e7+type@video+block@1fa42adf","195","122","0"
"Org7","course-v1:Org7+DemoX+57295b","8af5a761-d765-4331-8ed3-071c8b282dca","block-v1:course-v1:Org7+DemoX+57295b+type@video+block@c4984513","195","144","0"
"Org2","course-v1:Org2+DemoX+682526","49a47dcd-f33e-4ad5-9416-a248494a85af","block-v1:course-v1:Org2+DemoX+682526+type@video+block@f97f93d0","195","155","0"
"Org0","course-v1:Org0+DemoX+81bba1","154fd129-9ceb-4303-9984-d7736031117b","block-v1:course-v1:Org0+DemoX+81bba1+type@video+block@3355f188","195","88","0"
"Org3","course-v1:Org3+DemoX+528fdd","9fa89875-36d7-465e-9bae-a05c0e252db4","block-v1:course-v1:Org3+DemoX+528fdd+type@video+block@108f2bd2","195","261","0"
"Org4","course-v1:Org4+DemoX+0b1656","2369d68b-899d-458a-b780-77ebf4e5f4c3","block-v1:course-v1:Org4+DemoX+0b1656+type@video+block@4b9c2391","195","173","0"
"Org0","course-v1:Org0+DemoX+2bc51b","f360e005-29c1-4ad8-92a8-308d7047dc6e","block-v1:course-v1:Org0+DemoX+2bc51b+type@video+block@9c01d3b3","195","150","0"
"Org1","course-v1:Org1+DemoX+1937e7","a28e2d80-0b93-4730-973f-15f8b18696de","block-v1:course-v1:Org1+DemoX+1937e7+type@video+block@5e758a7e","195","21","0"
"Org4","course-v1:Org4+DemoX+db4c73","007761a3-b622-4cb9-8461-b2c6daffb402","block-v1:course-v1:Org4+DemoX+db4c73+type@video+block@782a96f1","195","2","0"
"Org8","course-v1:Org8+DemoX+3fefec","a499a2bb-c627-4916-92d1-f6ae6ac57a71","block-v1:course-v1:Org8+DemoX+3fefec+type@video+block@415a7462","195","355","0"
"Org0","course-v1:Org0+DemoX+81bba1","2c29167a-6b35-4a92-9615-84e63516f935","block-v1:course-v1:Org0+DemoX+81bba1+type@video+block@521a6a2a","195","138","0"
"Org0","course-v1:Org0+DemoX+81bba1","2f34c036-b8b2-4cf2-8180-1044c4e231ae","block-v1:course-v1:Org0+DemoX+81bba1+type@video+block@91e83878","195","40","0"
"Org0","course-v1:Org0+DemoX+81bba1","c838016f-6640-44d9-a038-33a7cc4018a9","block-v1:course-v1:Org0+DemoX+81bba1+type@video+block@521a6a2a","195","-121","0"
"Org2","course-v1:Org2+DemoX+e4380c","28613776-d1b8-4d1d-a94f-1095f09efc2b","block-v1:course-v1:Org2+DemoX+e4380c+type@video+block@68839914","195","108","0"
"Org7","course-v1:Org7+DemoX+57295b","8af5a761-d765-4331-8ed3-071c8b282dca","block-v1:course-v1:Org7+DemoX+57295b+type@video+block@c3c7425f","195","234","0"
"Org0","course-v1:Org0+DemoX+2bc51b","f376194f-4c5c-4357-aae6-780707fcf36a","block-v1:course-v1:Org0+DemoX+2bc51b+type@video+block@f7ab1a41","195","21","0"
"Org1","course-v1:Org1+DemoX+1937e7","a15dee08-edd3-4b54-98b2-e7d2f60a4c19","block-v1:course-v1:Org1+DemoX+1937e7+type@video+block@5e758a7e","195","143","0"
"Org1","course-v1:Org1+DemoX+1937e7","baba0235-70c8-45a8-a1e1-72477205b858","block-v1:course-v1:Org1+DemoX+1937e7+type@video+block@9c8b93ba","195","193","0"
"Org4","course-v1:Org4+DemoX+db4c73","168168ea-84e1-4e8c-8e36-db11d23eb1b8","block-v1:course-v1:Org4+DemoX+db4c73+type@video+block@f23bf581","195","25","0"
"Org4","course-v1:Org4+DemoX+0b1656","0f764bed-e5da-4d50-89d3-66aac42b50e5","block-v1:course-v1:Org4+DemoX+0b1656+type@video+block@fe0657b5","195","81","0"
"Org2","course-v1:Org2+DemoX+682526","2c29167a-6b35-4a92-9615-84e63516f935","block-v1:course-v1:Org2+DemoX+682526+type@video+block@112a6316","195","205","0"
"Org7","course-v1:Org7+DemoX+57295b","f5975641-7160-4d20-9989-c7f9a993d32c","block-v1:course-v1:Org7+DemoX+57295b+type@video+block@c521787f","195","80","0"
"Org4","course-v1:Org4+DemoX+0b1656","61570f19-557c-4dbd-9cd2-9f3c573beb4b","block-v1:course-v1:Org4+DemoX+0b1656+type@video+block@8132f46a","195","144","0"
"Org0","course-v1:Org0+DemoX+2bc51b","abb4911f-0c4a-4904-8004-aacfeb710346","block-v1:course-v1:Org0+DemoX+2bc51b+type@video+block@a523bb72","195","143","0"
"Org7","course-v1:Org7+DemoX+57295b","47f03e71-bf89-470b-8cb5-8affbc109aff","block-v1:course-v1:Org7+DemoX+57295b+type@video+block@2ea93aba","195","182","0"
"Org2","course-v1:Org2+DemoX+e4380c","3c83b6e9-d3d3-4c18-b6d6-956c1d8334a2","block-v1:course-v1:Org2+DemoX+e4380c+type@video+block@7df27305","195","97","0"
"Org7","course-v1:Org7+DemoX+57295b","3c83b6e9-d3d3-4c18-b6d6-956c1d8334a2","block-v1:course-v1:Org7+DemoX+57295b+type@video+block@37c030a3","195","0","0"
"Org4","course-v1:Org4+DemoX+0b1656","100752b0-091b-40a3-9087-52f0d4aaeb8c","block-v1:course-v1:Org4+DemoX+0b1656+type@video+block@a156fff7","195","164","0"
"Org8","course-v1:Org8+DemoX+3fefec","602fedf5-a7ca-41ce-b14d-7f8945e1969a","block-v1:course-v1:Org8+DemoX+3fefec+type@video+block@591d1906","195","24","0"
"Org4","course-v1:Org4+DemoX+0b1656","0f764bed-e5da-4d50-89d3-66aac42b50e5","block-v1:course-v1:Org4+DemoX+0b1656+type@video+block@8b233c3c","195","64","0"
"Org7","course-v1:Org7+DemoX+57295b","0f764bed-e5da-4d50-89d3-66aac42b50e5","block-v1:course-v1:Org7+DemoX+57295b+type@video+block@be07ee3a","195","95","0"
"Org2","course-v1:Org2+DemoX+682526","3058e600-5bee-4018-920e-52a311963d88","block-v1:course-v1:Org2+DemoX+682526+type@video+block@d3325b76","195","153","0"
"Org0","course-v1:Org0+DemoX+81bba1","bc9d00aa-2239-4a94-90de-b3ea4d390bc0","block-v1:course-v1:Org0+DemoX+81bba1+type@video+block@521a6a2a","195","65","0"
"Org7","course-v1:Org7+DemoX+57295b","8af5a761-d765-4331-8ed3-071c8b282dca","block-v1:course-v1:Org7+DemoX+57295b+type@video+block@ef61300f","195","195","0"
"Org1","course-v1:Org1+DemoX+1937e7","dca7ea78-c883-4106-a698-87d5428c9207","block-v1:course-v1:Org1+DemoX+1937e7+type@video+block@7cf7650d","195","105","0"
"Org2","course-v1:Org2+DemoX+e4380c","33909a28-f02d-414f-9794-58bfb18cb977","block-v1:course-v1:Org2+DemoX+e4380c+type@video+block@7d67488b","195","42","0"
"Org4","course-v1:Org4+DemoX+0b1656","f360e005-29c1-4ad8-92a8-308d7047dc6e","block-v1:course-v1:Org4+DemoX+0b1656+type@video+block@3f9a3f41","195","100","0"
"Org2","course-v1:Org2+DemoX+682526","7924fe6c-4fb8-4c08-83c8-8c9f770d37d7","block-v1:course-v1:Org2+DemoX+682526+type@video+block@ce55724f","195","185","0"
"Org2","course-v1:Org2+DemoX+e4380c","9e2f08c5-77f0-4508-99c6-88549bf7c0b4","block-v1:course-v1:Org2+DemoX+e4380c+type@video+block@7df27305","195","61","0"
"Org0","course-v1:Org0+DemoX+81bba1","a5a50fa7-26c3-405d-95bb-d1b351ffa191","block-v1:course-v1:Org0+DemoX+81bba1+type@video+block@acc456b2","195","54","0"
"Org2","course-v1:Org2+DemoX+e4380c","70b53781-f71d-4051-9760-3874b4473a57","block-v1:course-v1:Org2+DemoX+e4380c+type@video+block@9136617b","195","44","0"
"Org2","course-v1:Org2+DemoX+e4380c","107459eb-506c-4347-93d5-22637996edf1","block-v1:course-v1:Org2+DemoX+e4380c+type@video+block@517a3c95","195","95","0"
"Org4","course-v1:Org4+DemoX+0b1656","d48677ac-2373-457c-8318-30cd736ed206","block-v1:course-v1:Org4+DemoX+0b1656+type@video+block@7eea0a36","195","18","0"
"Org7","course-v1:Org7+DemoX+57295b","95af96c4-e45b-401e-b700-e1f147d36297","block-v1:course-v1:Org7+DemoX+57295b+type@video+block@ef61300f","195","112","0"
"Org4","course-v1:Org4+DemoX+0b1656","3ae0a6e3-21af-4185-b3f1-c7125d1c2ac3","block-v1:course-v1:Org4+DemoX+0b1656+type@video+block@e590e362","195","10","0"
"Org7","course-v1:Org7+DemoX+57295b","c3ba8c7b-9b3a-49e3-b54a-4573613dc392","block-v1:course-v1:Org7+DemoX+57295b+type@video+block@c35353ea","195","9","0"
"Org1","course-v1:Org1+DemoX+1937e7","6ef32de8-9503-46ed-9764-559e1df8f75e","block-v1:course-v1:Org1+DemoX+1937e7+type@video+block@6c9c95d7","195","164","0"
"Org4","course-v1:Org4+DemoX+0b1656","a499a2bb-c627-4916-92d1-f6ae6ac57a71","block-v1:course-v1:Org4+DemoX+0b1656+type@video+block@843986c2","195","143","0"
"Org3","course-v1:Org3+DemoX+528fdd","8d500f3f-f97a-4c45-b786-c814ced84bff","block-v1:course-v1:Org3+DemoX+528fdd+type@video+block@242e80d4","195","122","0"
"Org4","course-v1:Org4+DemoX+0b1656","fc35c856-a8c5-4110-b4b4-15b2025094d8","block-v1:course-v1:Org4+DemoX+0b1656+type@video+block@aea5e17e","195","112","0"
"Org4","course-v1:Org4+DemoX+db4c73","0f764bed-e5da-4d50-89d3-66aac42b50e5","block-v1:course-v1:Org4+DemoX+db4c73+type@video+block@c27b5193","195","34","0"
"Org4","course-v1:Org4+DemoX+db4c73","3760462a-fbb0-45dc-b5e5-76e6c60c72e1","block-v1:course-v1:Org4+DemoX+db4c73+type@video+block@c27b5193","195","8","0"
"Org0","course-v1:Org0+DemoX+2bc51b","602fedf5-a7ca-41ce-b14d-7f8945e1969a","block-v1:course-v1:Org0+DemoX+2bc51b+type@video+block@9c01d3b3","195","93","0"
"Org2","course-v1:Org2+DemoX+682526","44b445b8-97e5-4208-abcd-5e1b08ee9569","block-v1:course-v1:Org2+DemoX+682526+type@video+block@6859c110","195","174","0"
"Org7","course-v1:Org7+DemoX+57295b","7924fe6c-4fb8-4c08-83c8-8c9f770d37d7","block-v1:course-v1:Org7+DemoX+57295b+type@video+block@5e9f1691","195","53","0"
"Org4","course-v1:Org4+DemoX+db4c73","33909a28-f02d-414f-9794-58bfb18cb977","block-v1:course-v1:Org4+DemoX+db4c73+type@video+block@c0020877","195","107","0"
"Org2","course-v1:Org2+DemoX+682526","d48677ac-2373-457c-8318-30cd736ed206","block-v1:course-v1:Org2+DemoX+682526+type@video+block@f48c32e6","195","110","0"
"Org4","course-v1:Org4+DemoX+db4c73","9d97277c-9df9-475e-a231-1af77bf3311f","block-v1:course-v1:Org4+DemoX+db4c73+type@video+block@3dde7424","195","89","0"
"Org7","course-v1:Org7+DemoX+57295b","39762ebc-1c5b-4ae9-8694-758f6a74b8f3","block-v1:course-v1:Org7+DemoX+57295b+type@video+block@f7a67e08","195","-93","0"
"Org2","course-v1:Org2+DemoX+e4380c","2369d68b-899d-458a-b780-77ebf4e5f4c3","block-v1:course-v1:Org2+DemoX+e4380c+type@video+block@9136617b","195","299","0"
"Org4","course-v1:Org4+DemoX+0b1656","a15dee08-edd3-4b54-98b2-e7d2f60a4c19","block-v1:course-v1:Org4+DemoX+0b1656+type@video+block@0987accc","195","159","0"
"Org4","course-v1:Org4+DemoX+0b1656","8cdaa227-33f8-4d0c-8996-b75373f7394b","block-v1:course-v1:Org4+DemoX+0b1656+type@video+block@b6207d52","195","29","0"
"Org4","course-v1:Org4+DemoX+db4c73","3760462a-fbb0-45dc-b5e5-76e6c60c72e1","block-v1:course-v1:Org4+DemoX+db4c73+type@video+block@4a29a92c","195","176","0"
"Org4","course-v1:Org4+DemoX+0b1656","ac01d5b9-84a7-4df4-bfba-e91dcfad1c14","block-v1:course-v1:Org4+DemoX+0b1656+type@video+block@a156fff7","195","22","0"
"Org7","course-v1:Org7+DemoX+57295b","d1396620-e0d3-499c-ada0-f3ba27f9463b","block-v1:course-v1:Org7+DemoX+57295b+type@video+block@c521787f","195","50","0"
"Org2","course-v1:Org2+DemoX+682526","4e4f1903-4d45-4b85-94d5-af29757b8396","block-v1:course-v1:Org2+DemoX+682526+type@video+block@299cfc70","195","36","0"
"Org8","course-v1:Org8+DemoX+3fefec","c217b4e2-3bf7-44db-9193-e1abbd905533","block-v1:course-v1:Org8+DemoX+3fefec+type@video+block@a0841398","195","65","0"
"Org4","course-v1:Org4+DemoX+0b1656","668402da-eccf-4daf-b931-4c5948668f84","block-v1:course-v1:Org4+DemoX+0b1656+type@video+block@d81f9f1e","195","85","0"
"Org3","course-v1:Org3+DemoX+528fdd","3760462a-fbb0-45dc-b5e5-76e6c60c72e1","block-v1:course-v1:Org3+DemoX+528fdd+type@video+block@a7041c26","195","93","0"
"Org8","course-v1:Org8+DemoX+3fefec","007761a3-b622-4cb9-8461-b2c6daffb402","block-v1:course-v1:Org8+DemoX+3fefec+type@video+block@c9e0545e","195","178","0"
"Org1","course-v1:Org1+DemoX+1937e7","ed2421ea-45e4-4610-85b1-d58b2cdf628a","block-v1:course-v1:Org1+DemoX+1937e7+type@video+block@1fa42adf","195","175","0"
"Org2","course-v1:Org2+DemoX+e4380c","1bf5ad2e-5eb7-4209-bb1c-ca2f4c8826e0","block-v1:course-v1:Org2+DemoX+e4380c+type@video+block@68839914","195","153","0"
"Org4","course-v1:Org4+DemoX+db4c73","3760462a-fbb0-45dc-b5e5-76e6c60c72e1","block-v1:course-v1:Org4+DemoX+db4c73+type@video+block@19cfa2ce","195","149","0"
"Org4","course-v1:Org4+DemoX+db4c73","f5975641-7160-4d20-9989-c7f9a993d32c","block-v1:course-v1:Org4+DemoX+db4c73+type@video+block@e1d7bef3","195","-170","0"
"Org0","course-v1:Org0+DemoX+2bc51b","ed2421ea-45e4-4610-85b1-d58b2cdf628a","block-v1:course-v1:Org0+DemoX+2bc51b+type@video+block@9c01d3b3","195","-53","0"
"Org2","course-v1:Org2+DemoX+682526","d9d644d5-2619-4c87-8ce3-f3efae37c2b8","block-v1:course-v1:Org2+DemoX+682526+type@video+block@299cfc70","195","50","0"
"Org3","course-v1:Org3+DemoX+528fdd","fbfb0998-6d7e-4047-9235-266965fda410","block-v1:course-v1:Org3+DemoX+528fdd+type@video+block@22503b41","195","57","0"
"Org1","course-v1:Org1+DemoX+1937e7","4e0fc096-65d9-4b41-bcbd-564b054e532e","block-v1:course-v1:Org1+DemoX+1937e7+type@video+block@44637a27","195","84","0"
"Org3","course-v1:Org3+DemoX+528fdd","d48677ac-2373-457c-8318-30cd736ed206","block-v1:course-v1:Org3+DemoX+528fdd+type@video+block@108f2bd2","195","-15","0"
"Org8","course-v1:Org8+DemoX+3fefec","fc35c856-a8c5-4110-b4b4-15b2025094d8","block-v1:course-v1:Org8+DemoX+3fefec+type@video+block@3f88ec46","195","371","0"
"Org3","course-v1:Org3+DemoX+528fdd","3058e600-5bee-4018-920e-52a311963d88","block-v1:course-v1:Org3+DemoX+528fdd+type@video+block@63dde6f4","195","77","0"
"Org2","course-v1:Org2+DemoX+682526","ed2421ea-45e4-4610-85b1-d58b2cdf628a","block-v1:course-v1:Org2+DemoX+682526+type@video+block@553ceadc","195","-14","0"
"Org8","course-v1:Org8+DemoX+3fefec","baba0235-70c8-45a8-a1e1-72477205b858","block-v1:course-v1:Org8+DemoX+3fefec+type@video+block@415a7462","195","190","0"
"Org7","course-v1:Org7+DemoX+57295b","1bf5ad2e-5eb7-4209-bb1c-ca2f4c8826e0","block-v1:course-v1:Org7+DemoX+57295b+type@video+block@1c13d6c8","195","35","0"
"Org0","course-v1:Org0+DemoX+81bba1","28613776-d1b8-4d1d-a94f-1095f09efc2b","block-v1:course-v1:Org0+DemoX+81bba1+type@video+block@fb3b76d7","195","365","0"
"Org1","course-v1:Org1+DemoX+1937e7","63c1c83c-725c-47cf-8686-4775d5fa0cf9","block-v1:course-v1:Org1+DemoX+1937e7+type@video+block@71b7aab0","195","121","0"
"Org2","course-v1:Org2+DemoX+682526","8af5a761-d765-4331-8ed3-071c8b282dca","block-v1:course-v1:Org2+DemoX+682526+type@video+block@0dca79f3","195","191","0"
"Org1","course-v1:Org1+DemoX+1937e7","9fa89875-36d7-465e-9bae-a05c0e252db4","block-v1:course-v1:Org1+DemoX+1937e7+type@video+block@f45570d8","195","39","0"
"Org8","course-v1:Org8+DemoX+3fefec","a15dee08-edd3-4b54-98b2-e7d2f60a4c19","block-v1:course-v1:Org8+DemoX+3fefec+type@video+block@a0841398","195","33","0"
"Org3","course-v1:Org3+DemoX+528fdd","c9d7fefc-f8bd-4162-8a2c-bdba6da6b624","block-v1:course-v1:Org3+DemoX+528fdd+type@video+block@108f2bd2","195","-72","0"
"Org7","course-v1:Org7+DemoX+57295b","d26c103e-89ba-47f0-89b5-0df2141a43b8","block-v1:course-v1:Org7+DemoX+57295b+type@video+block@5e9f1691","195","3","0"
"Org8","course-v1:Org8+DemoX+3fefec","a1de350b-e587-4b57-8fc3-48feb69fd890","block-v1:course-v1:Org8+DemoX+3fefec+type@video+block@4e0a3ae4","195","4","0"
"Org2","course-v1:Org2+DemoX+e4380c","668402da-eccf-4daf-b931-4c5948668f84","block-v1:course-v1:Org2+DemoX+e4380c+type@video+block@1b121b63","195","-49","0"
"Org2","course-v1:Org2+DemoX+682526","3058e600-5bee-4018-920e-52a311963d88","block-v1:course-v1:Org2+DemoX+682526+type@video+block@f48c32e6","195","97","0"
"Org1","course-v1:Org1+DemoX+1937e7","49d7023e-84c3-4396-9df7-5536b203ac32","block-v1:course-v1:Org1+DemoX+1937e7+type@video+block@62565b3a","195","150","0"
"Org1","course-v1:Org1+DemoX+1937e7","d48677ac-2373-457c-8318-30cd736ed206","block-v1:course-v1:Org1+DemoX+1937e7+type@video+block@7cf7650d","195","168","0"
"Org2","course-v1:Org2+DemoX+e4380c","060967b4-0899-411a-abba-2fa9528211d9","block-v1:course-v1:Org2+DemoX+e4380c+type@video+block@4e2c0af7","195","127","0"
"Org0","course-v1:Org0+DemoX+2bc51b","273d802c-af43-4e17-a03c-0dd9da357be1","block-v1:course-v1:Org0+DemoX+2bc51b+type@video+block@a523bb72","195","103","0"
"Org8","course-v1:Org8+DemoX+3fefec","a28e2d80-0b93-4730-973f-15f8b18696de","block-v1:course-v1:Org8+DemoX+3fefec+type@video+block@591d1906","195","-112","0"
"Org1","course-v1:Org1+DemoX+1937e7","ac483c85-5bcc-41d1-8aad-3d84305ee3a5","block-v1:course-v1:Org1+DemoX+1937e7+type@video+block@cedf02b2","195","124","0"
"Org4","course-v1:Org4+DemoX+0b1656","10063b09-875d-4c3b-8b9c-283aef97a348","block-v1:course-v1:Org4+DemoX+0b1656+type@video+block@4b9c2391","195","158","0"
"Org1","course-v1:Org1+DemoX+1937e7","ac01d5b9-84a7-4df4-bfba-e91dcfad1c14","block-v1:course-v1:Org1+DemoX+1937e7+type@video+block@4857ef66","195","6","0"
