"org","course_key","actor_id","video_id","video_duration","watched_time","rewatched_time"
"Org0","course-v1:Org0+DemoX+2bc51b","4e0fc096-65d9-4b41-bcbd-564b054e532e","block-v1:course-v1:Org0+DemoX+2bc51b+type@video+block@b8647ae8","195","-49","0"
"Org2","course-v1:Org2+DemoX+682526","8cdaa227-33f8-4d0c-8996-b75373f7394b","block-v1:course-v1:Org2+DemoX+682526+type@video+block@299cfc70","195","1","0"
"Org7","course-v1:Org7+DemoX+57295b","c217b4e2-3bf7-44db-9193-e1abbd905533","block-v1:course-v1:Org7+DemoX+57295b+type@video+block@c35353ea","195","110","0"
"Org8","course-v1:Org8+DemoX+3fefec","33909a28-f02d-414f-9794-58bfb18cb977","block-v1:course-v1:Org8+DemoX+3fefec+type@video+block@15aac843","195","124","0"
"Org2","course-v1:Org2+DemoX+e4380c","33909a28-f02d-414f-9794-58bfb18cb977","block-v1:course-v1:Org2+DemoX+e4380c+type@video+block@761cbb15","195","-87","0"
"Org0","course-v1:Org0+DemoX+2bc51b","44b445b8-97e5-4208-abcd-5e1b08ee9569","block-v1:course-v1:Org0+DemoX+2bc51b+type@video+block@f7ab1a41","195","-165","0"
"Org0","course-v1:Org0+DemoX+81bba1","9066f98a-4696-4dab-9de6-1c04a769f9ac","block-v1:course-v1:Org0+DemoX+81bba1+type@video+block@3355f188","195","-83","0"
"Org3","course-v1:Org3+DemoX+528fdd","68195b77-86d9-4a90-988e-ec5f38d3a929","block-v1:course-v1:Org3+DemoX+528fdd+type@video+block@242e80d4","195","-62","0"
"Org8","course-v1:Org8+DemoX+3fefec","bc9d00aa-2239-4a94-90de-b3ea4d390bc0","block-v1:course-v1:Org8+DemoX+3fefec+type@video+block@345fdc81","195","-99","0"
"Org7","course-v1:Org7+DemoX+57295b","f5975641-7160-4d20-9989-c7f9a993d32c","block-v1:course-v1:Org7+DemoX+57295b+type@video+block@ff785698","195","-48","0"
"Org2","course-v1:Org2+DemoX+682526","8af5a761-d765-4331-8ed3-071c8b282dca","block-v1:course-v1:Org2+DemoX+682526+type@video+block@28f3e4a9","195","113","0"
"Org8","course-v1:Org8+DemoX+3fefec","c217b4e2-3bf7-44db-9193-e1abbd905533","block-v1:course-v1:Org8+DemoX+3fefec+type@video+block@15aac843","195","18","0"
"Org7","course-v1:Org7+DemoX+57295b","3c83b6e9-d3d3-4c18-b6d6-956c1d8334a2","block-v1:course-v1:Org7+DemoX+57295b+type@video+block@5e9f1691","195","-20","0"
"Org0","course-v1:Org0+DemoX+81bba1","c217b4e2-3bf7-44db-9193-e1abbd905533","block-v1:course-v1:Org0+DemoX+81bba1+type@video+block@3355f188","195","88","0"
"Org0","course-v1:Org0+DemoX+2bc51b","44b445b8-97e5-4208-abcd-5e1b08ee9569","block-v1:course-v1:Org0+DemoX+2bc51b+type@video+block@b8647ae8","195","-95","0"
"Org2","course-v1:Org2+DemoX+682526","7924fe6c-4fb8-4c08-83c8-8c9f770d37d7","block-v1:course-v1:Org2+DemoX+682526+type@video+block@fec1d162","195","-15","0"
"Org3","course-v1:Org3+DemoX+528fdd","49a47dcd-f33e-4ad5-9416-a248494a85af","block-v1:course-v1:Org3+DemoX+528fdd+type@video+block@0b578963","195","-36","0"
"Org4","course-v1:Org4+DemoX+0b1656","f5975641-7160-4d20-9989-c7f9a993d32c","block-v1:course-v1:Org4+DemoX+0b1656+type@video+block@5c8dbd8a","195","62","0"
"Org2","course-v1:Org2+DemoX+682526","fc35c856-a8c5-4110-b4b4-15b2025094d8","block-v1:course-v1:Org2+DemoX+682526+type@video+block@d3325b76","195","55","0"
"Org0","course-v1:Org0+DemoX+81bba1","273d802c-af43-4e17-a03c-0dd9da357be1","block-v1:course-v1:Org0+DemoX+81bba1+type@video+block@91e83878","195","-119","0"
"Org3","course-v1:Org3+DemoX+528fdd","3760462a-fbb0-45dc-b5e5-76e6c60c72e1","block-v1:course-v1:Org3+DemoX+528fdd+type@video+block@0b578963","195","-32","0"
"Org4","course-v1:Org4+DemoX+0b1656","100752b0-091b-40a3-9087-52f0d4aaeb8c","block-v1:course-v1:Org4+DemoX+0b1656+type@video+block@0c55f58a","195","8","0"
"Org0","course-v1:Org0+DemoX+2bc51b","abb4911f-0c4a-4904-8004-aacfeb710346","block-v1:course-v1:Org0+DemoX+2bc51b+type@video+block@8621df86","195","-182","0"
"Org3","course-v1:Org3+DemoX+528fdd","47f03e71-bf89-470b-8cb5-8affbc109aff","block-v1:course-v1:Org3+DemoX+528fdd+type@video+block@8f0f987c","195","-13","0"
"Org8","course-v1:Org8+DemoX+3fefec","6c0eb8ab-6be1-47d2-bd0d-cf507fd763dc","block-v1:course-v1:Org8+DemoX+3fefec+type@video+block@740a26b1","195","-10","0"
"Org0","course-v1:Org0+DemoX+2bc51b","f360e005-29c1-4ad8-92a8-308d7047dc6e","block-v1:course-v1:Org0+DemoX+2bc51b+type@video+block@4525b66e","195","30","0"
"Org0","course-v1:Org0+DemoX+2bc51b","7ba12e72-5cb4-43f4-b3a9-729e6724ef6a","block-v1:course-v1:Org0+DemoX+2bc51b+type@video+block@9c01d3b3","195","129","0"
"Org0","course-v1:Org0+DemoX+81bba1","154fd129-9ceb-4303-9984-d7736031117b","block-v1:course-v1:Org0+DemoX+81bba1+type@video+block@e5d6a34d","195","15","0"
"Org0","course-v1:Org0+DemoX+81bba1","273d802c-af43-4e17-a03c-0dd9da357be1","block-v1:course-v1:Org0+DemoX+81bba1+type@video+block@acd8d3c7","195","48","0"
"Org0","course-v1:Org0+DemoX+81bba1","9e2f08c5-77f0-4508-99c6-88549bf7c0b4","block-v1:course-v1:Org0+DemoX+81bba1+type@video+block@84ea8656","195","-1","0"
"Org0","course-v1:Org0+DemoX+81bba1","1efff542-8cfc-4bc9-863d-1bdd3c521515","block-v1:course-v1:Org0+DemoX+81bba1+type@video+block@84ea8656","195","-268","0"
"Org2","course-v1:Org2+DemoX+682526","2c29167a-6b35-4a92-9615-84e63516f935","block-v1:course-v1:Org2+DemoX+682526+type@video+block@181bac7e","195","39","0"
"Org3","course-v1:Org3+DemoX+528fdd","9066f98a-4696-4dab-9de6-1c04a769f9ac","block-v1:course-v1:Org3+DemoX+528fdd+type@video+block@63dde6f4","195","-36","0"
"Org3","course-v1:Org3+DemoX+528fdd","9fa89875-36d7-465e-9bae-a05c0e252db4","block-v1:course-v1:Org3+DemoX+528fdd+type@video+block@a7041c26","195","-245","0"
"Org4","course-v1:Org4+DemoX+db4c73","4e4f1903-4d45-4b85-94d5-af29757b8396","block-v1:course-v1:Org4+DemoX+db4c73+type@video+block@782a96f1","195","-25","0"
"Org8","course-v1:Org8+DemoX+3fefec","fbfb0998-6d7e-4047-9235-266965fda410","block-v1:course-v1:Org8+DemoX+3fefec+type@video+block@345fdc81","195","21","0"
"Org0","course-v1:Org0+DemoX+2bc51b","007761a3-b622-4cb9-8461-b2c6daffb402","block-v1:course-v1:Org0+DemoX+2bc51b+type@video+block@8bece230","195","-109","0"
"Org0","course-v1:Org0+DemoX+81bba1","28613776-d1b8-4d1d-a94f-1095f09efc2b","block-v1:course-v1:Org0+DemoX+81bba1+type@video+block@3355f188","195","-85","0"
"Org2","course-v1:Org2+DemoX+682526","2c29167a-6b35-4a92-9615-84e63516f935","block-v1:course-v1:Org2+DemoX+682526+type@video+block@1994d296","195","-61","0"
"Org2","course-v1:Org2+DemoX+682526","4e4f1903-4d45-4b85-94d5-af29757b8396","block-v1:course-v1:Org2+DemoX+682526+type@video+block@112a6316","195","-158","0"
"Org3","course-v1:Org3+DemoX+528fdd","3044ff34-06c7-4d33-bfe3-405b0f05b984","block-v1:course-v1:Org3+DemoX+528fdd+type@video+block@108f2bd2","195","41","0"
"Org2","course-v1:Org2+DemoX+e4380c","f8b778fb-aff9-4b63-8fe3-d578f3891dd8","block-v1:course-v1:Org2+DemoX+e4380c+type@video+block@50537c7d","195","81","0"
"Org0","course-v1:Org0+DemoX+2bc51b","3058e600-5bee-4018-920e-52a311963d88","block-v1:course-v1:Org0+DemoX+2bc51b+type@video+block@8bece230","195","-168","0"
"Org8","course-v1:Org8+DemoX+3fefec","107459eb-506c-4347-93d5-22637996edf1","block-v1:course-v1:Org8+DemoX+3fefec+type@video+block@15aac843","195","18","0"
"Org0","course-v1:Org0+DemoX+81bba1","273d802c-af43-4e17-a03c-0dd9da357be1","block-v1:course-v1:Org0+DemoX+81bba1+type@video+block@e5d6a34d","195","126","0"
"Org4","course-v1:Org4+DemoX+db4c73","bc9d00aa-2239-4a94-90de-b3ea4d390bc0","block-v1:course-v1:Org4+DemoX+db4c73+type@video+block@c0020877","195","-16","0"
"Org7","course-v1:Org7+DemoX+57295b","3c83b6e9-d3d3-4c18-b6d6-956c1d8334a2","block-v1:course-v1:Org7+DemoX+57295b+type@video+block@be07ee3a","195","123","0"
"Org8","course-v1:Org8+DemoX+3fefec","3c83b6e9-d3d3-4c18-b6d6-956c1d8334a2","block-v1:course-v1:Org8+DemoX+3fefec+type@video+block@591d1906","195","-77","0"
"Org0","course-v1:Org0+DemoX+2bc51b","ed2421ea-45e4-4610-85b1-d58b2cdf628a","block-v1:course-v1:Org0+DemoX+2bc51b+type@video+block@f61cca05","195","67","0"
"Org0","course-v1:Org0+DemoX+2bc51b","49d7023e-84c3-4396-9df7-5536b203ac32","block-v1:course-v1:Org0+DemoX+2bc51b+type@video+block@8621df86","195","-351","0"
"Org2","course-v1:Org2+DemoX+682526","f5975641-7160-4d20-9989-c7f9a993d32c","block-v1:course-v1:Org2+DemoX+682526+type@video+block@d3325b76","195","77","0"
"Org0","course-v1:Org0+DemoX+81bba1","28613776-d1b8-4d1d-a94f-1095f09efc2b","block-v1:course-v1:Org0+DemoX+81bba1+type@video+block@521a6a2a","195","137","0"
"Org0","course-v1:Org0+DemoX+2bc51b","007761a3-b622-4cb9-8461-b2c6daffb402","block-v1:course-v1:Org0+DemoX+2bc51b+type@video+block@b8647ae8","195","-120","0"
"Org0","course-v1:Org0+DemoX+81bba1","5acd076a-e3f8-48e6-9c13-aad953166b68","block-v1:course-v1:Org0+DemoX+81bba1+type@video+block@510e3f55","195","-262","0"
"Org2","course-v1:Org2+DemoX+682526","9e2f08c5-77f0-4508-99c6-88549bf7c0b4","block-v1:course-v1:Org2+DemoX+682526+type@video+block@299cfc70","195","-272","0"
"Org4","course-v1:Org4+DemoX+0b1656","ed2421ea-45e4-4610-85b1-d58b2cdf628a","block-v1:course-v1:Org4+DemoX+0b1656+type@video+block@b6207d52","195","-30","0"
"Org3","course-v1:Org3+DemoX+528fdd","e6e3c0f5-1a3a-4bcc-a3dd-fe2801585240","block-v1:course-v1:Org3+DemoX+528fdd+type@video+block@63dde6f4","195","-68","0"
"Org0","course-v1:Org0+DemoX+2bc51b","1bf5ad2e-5eb7-4209-bb1c-ca2f4c8826e0","block-v1:course-v1:Org0+DemoX+2bc51b+type@video+block@a523bb72","195","-26","0"
"Org3","course-v1:Org3+DemoX+528fdd","43e0dba8-fc43-4567-824d-68bfabb1f312","block-v1:course-v1:Org3+DemoX+528fdd+type@video+block@a7041c26","195","-90","0"
"Org3","course-v1:Org3+DemoX+528fdd","9fa89875-36d7-465e-9bae-a05c0e252db4","block-v1:course-v1:Org3+DemoX+528fdd+type@video+block@242e80d4","195","-56","0"
"Org4","course-v1:Org4+DemoX+db4c73","61570f19-557c-4dbd-9cd2-9f3c573beb4b","block-v1:course-v1:Org4+DemoX+db4c73+type@video+block@16e03814","195","-133","0"
"Org8","course-v1:Org8+DemoX+3fefec","a15dee08-edd3-4b54-98b2-e7d2f60a4c19","block-v1:course-v1:Org8+DemoX+3fefec+type@video+block@83eee30c","195","-143","0"
"Org7","course-v1:Org7+DemoX+57295b","6c0eb8ab-6be1-47d2-bd0d-cf507fd763dc","block-v1:course-v1:Org7+DemoX+57295b+type@video+block@f7a67e08","195","-123","0"
"Org0","course-v1:Org0+DemoX+2bc51b","3058e600-5bee-4018-920e-52a311963d88","block-v1:course-v1:Org0+DemoX+2bc51b+type@video+block@b8647ae8","195","-401","0"
"Org7","course-v1:Org7+DemoX+57295b","78dc54d4-e68f-4853-b5e3-7a65357fe6ac","block-v1:course-v1:Org7+DemoX+57295b+type@video+block@5e9f1691","195","24","0"
"Org4","course-v1:Org4+DemoX+0b1656","39762ebc-1c5b-4ae9-8694-758f6a74b8f3","block-v1:course-v1:Org4+DemoX+0b1656+type@video+block@39c8b7c8","195","-117","0"
"Org0","course-v1:Org0+DemoX+81bba1","c838016f-6640-44d9-a038-33a7cc4018a9","block-v1:course-v1:Org0+DemoX+81bba1+type@video+block@acd8d3c7","195","3","0"
"Org0","course-v1:Org0+DemoX+81bba1","b3abecb9-10c6-4cfd-93ae-92883b2ab749","block-v1:course-v1:Org0+DemoX+81bba1+type@video+block@84ea8656","195","83","0"
"Org7","course-v1:Org7+DemoX+57295b","f5975641-7160-4d20-9989-c7f9a993d32c","block-v1:course-v1:Org7+DemoX+57295b+type@video+block@e37eb658","195","-196","0"
"Org0","course-v1:Org0+DemoX+81bba1","ee648ff3-a442-43af-b1f8-d9880957ec86","block-v1:course-v1:Org0+DemoX+81bba1+type@video+block@91e83878","195","-38","0"
"Org3","course-v1:Org3+DemoX+528fdd","33909a28-f02d-414f-9794-58bfb18cb977","block-v1:course-v1:Org3+DemoX+528fdd+type@video+block@d07a966f","195","-10","0"
"Org3","course-v1:Org3+DemoX+528fdd","ee648ff3-a442-43af-b1f8-d9880957ec86","block-v1:course-v1:Org3+DemoX+528fdd+type@video+block@242e80d4","195","-118","0"
"Org0","course-v1:Org0+DemoX+2bc51b","abb4911f-0c4a-4904-8004-aacfeb710346","block-v1:course-v1:Org0+DemoX+2bc51b+type@video+block@9c01d3b3","195","22","0"
"Org1","course-v1:Org1+DemoX+1937e7","b3abecb9-10c6-4cfd-93ae-92883b2ab749","block-v1:course-v1:Org1+DemoX+1937e7+type@video+block@6c9c95d7","195","108","0"
"Org2","course-v1:Org2+DemoX+682526","d48677ac-2373-457c-8318-30cd736ed206","block-v1:course-v1:Org2+DemoX+682526+type@video+block@039c97b0","195","45","0"
"Org0","course-v1:Org0+DemoX+81bba1","c838016f-6640-44d9-a038-33a7cc4018a9","block-v1:course-v1:Org0+DemoX+81bba1+type@video+block@e5d6a34d","195","-109","0"
"Org3","course-v1:Org3+DemoX+528fdd","33909a28-f02d-414f-9794-58bfb18cb977","block-v1:course-v1:Org3+DemoX+528fdd+type@video+block@108f2bd2","195","-126","0"
"Org0","course-v1:Org0+DemoX+2bc51b","7ba12e72-5cb4-43f4-b3a9-729e6724ef6a","block-v1:course-v1:Org0+DemoX+2bc51b+type@video+block@8621df86","195","-64","0"
"Org3","course-v1:Org3+DemoX+528fdd","c217b4e2-3bf7-44db-9193-e1abbd905533","block-v1:course-v1:Org3+DemoX+528fdd+type@video+block@d07a966f","195","169","0"
"Org4","course-v1:Org4+DemoX+db4c73","3760462a-fbb0-45dc-b5e5-76e6c60c72e1","block-v1:course-v1:Org4+DemoX+db4c73+type@video+block@f5ab04c2","195","43","0"
"Org2","course-v1:Org2+DemoX+682526","f5975641-7160-4d20-9989-c7f9a993d32c","block-v1:course-v1:Org2+DemoX+682526+type@video+block@112a6316","195","0","60"
"Org3","course-v1:Org3+DemoX+528fdd","47f03e71-bf89-470b-8cb5-8affbc109aff","block-v1:course-v1:Org3+DemoX+528fdd+type@video+block@a7041c26","195","-57","0"
"Org4","course-v1:Org4+DemoX+db4c73","494ed100-58c9-4510-b39a-f7093ea8e906","block-v1:course-v1:Org4+DemoX+db4c73+type@video+block@c27b5193","195","-7","0"
"Org8","course-v1:Org8+DemoX+3fefec","3760462a-fbb0-45dc-b5e5-76e6c60c72e1","block-v1:course-v1:Org8+DemoX+3fefec+type@video+block@b659fdcc","195","80","0"
"Org8","course-v1:Org8+DemoX+3fefec","78dc54d4-e68f-4853-b5e3-7a65357fe6ac","block-v1:course-v1:Org8+DemoX+3fefec+type@video+block@04f5938d","195","75","0"
"Org0","course-v1:Org0+DemoX+81bba1","100752b0-091b-40a3-9087-52f0d4aaeb8c","block-v1:course-v1:Org0+DemoX+81bba1+type@video+block@e5d6a34d","195","-19","0"
"Org0","course-v1:Org0+DemoX+81bba1","af648aba-2da8-4c60-b982-adfc2f42fe78","block-v1:course-v1:Org0+DemoX+81bba1+type@video+block@e5d6a34d","195","-7","0"
"Org0","course-v1:Org0+DemoX+2bc51b","3c83b6e9-d3d3-4c18-b6d6-956c1d8334a2","block-v1:course-v1:Org0+DemoX+2bc51b+type@video+block@f7ab1a41","195","-104","0"
"Org8","course-v1:Org8+DemoX+3fefec","d44a9bd9-6afe-4f1c-9f21-9aef3194c24a","block-v1:course-v1:Org8+DemoX+3fefec+type@video+block@83eee30c","195","66","0"
"Org0","course-v1:Org0+DemoX+2bc51b","2369d68b-899d-458a-b780-77ebf4e5f4c3","block-v1:course-v1:Org0+DemoX+2bc51b+type@video+block@3096ea7e","195","-32","0"
"Org8","course-v1:Org8+DemoX+3fefec","fbfb0998-6d7e-4047-9235-266965fda410","block-v1:course-v1:Org8+DemoX+3fefec+type@video+block@4e0a3ae4","195","68","0"
"Org1","course-v1:Org1+DemoX+1937e7","4e0fc096-65d9-4b41-bcbd-564b054e532e","block-v1:course-v1:Org1+DemoX+1937e7+type@video+block@6c9c95d7","195","142","0"
"Org1","course-v1:Org1+DemoX+1937e7","dca7ea78-c883-4106-a698-87d5428c9207","block-v1:course-v1:Org1+DemoX+1937e7+type@video+block@71b7aab0","195","-60","0"
"Org3","course-v1:Org3+DemoX+528fdd","ee648ff3-a442-43af-b1f8-d9880957ec86","block-v1:course-v1:Org3+DemoX+528fdd+type@video+block@8f0f987c","195","-105","0"
"Org0","course-v1:Org0+DemoX+81bba1","168168ea-84e1-4e8c-8e36-db11d23eb1b8","block-v1:course-v1:Org0+DemoX+81bba1+type@video+block@acc456b2","195","-43","0"
"Org0","course-v1:Org0+DemoX+81bba1","c838016f-6640-44d9-a038-33a7cc4018a9","block-v1:course-v1:Org0+DemoX+81bba1+type@video+block@9eddfa75","195","-129","0"
"Org8","course-v1:Org8+DemoX+3fefec","a5a50fa7-26c3-405d-95bb-d1b351ffa191","block-v1:course-v1:Org8+DemoX+3fefec+type@video+block@ae5014c1","195","94","0"
"Org0","course-v1:Org0+DemoX+81bba1","100752b0-091b-40a3-9087-52f0d4aaeb8c","block-v1:course-v1:Org0+DemoX+81bba1+type@video+block@acd8d3c7","195","15","0"
"Org0","course-v1:Org0+DemoX+81bba1","bc9d00aa-2239-4a94-90de-b3ea4d390bc0","block-v1:course-v1:Org0+DemoX+81bba1+type@video+block@91e83878","195","-130","0"
"Org0","course-v1:Org0+DemoX+81bba1","2c29167a-6b35-4a92-9615-84e63516f935","block-v1:course-v1:Org0+DemoX+81bba1+type@video+block@9eddfa75","195","65","0"
"Org2","course-v1:Org2+DemoX+682526","b3abecb9-10c6-4cfd-93ae-92883b2ab749","block-v1:course-v1:Org2+DemoX+682526+type@video+block@039c97b0","195","135","0"
"Org1","course-v1:Org1+DemoX+1937e7","1479a01b-d058-4b00-89cf-3e51531f3fb8","block-v1:course-v1:Org1+DemoX+1937e7+type@video+block@6068df00","195","-142","0"
"Org4","course-v1:Org4+DemoX+db4c73","33909a28-f02d-414f-9794-58bfb18cb977","block-v1:course-v1:Org4+DemoX+db4c73+type@video+block@d44268f5","195","-147","0"
"Org3","course-v1:Org3+DemoX+528fdd","e6e3c0f5-1a3a-4bcc-a3dd-fe2801585240","block-v1:course-v1:Org3+DemoX+528fdd+type@video+block@0b578963","195","24","0"
"Org0","course-v1:Org0+DemoX+81bba1","b3abecb9-10c6-4cfd-93ae-92883b2ab749","block-v1:course-v1:Org0+DemoX+81bba1+type@video+block@510e3f55","195","-93","0"
"Org2","course-v1:Org2+DemoX+682526","ed2421ea-45e4-4610-85b1-d58b2cdf628a","block-v1:course-v1:Org2+DemoX+682526+type@video+block@d3325b76","195","-19","0"
"Org0","course-v1:Org0+DemoX+81bba1","bc9d00aa-2239-4a94-90de-b3ea4d390bc0","block-v1:course-v1:Org0+DemoX+81bba1+type@video+block@e5d6a34d","195","92","0"
"Org4","course-v1:Org4+DemoX+0b1656","3c83b6e9-d3d3-4c18-b6d6-956c1d8334a2","block-v1:course-v1:Org4+DemoX+0b1656+type@video+block@edf6e82d","195","-57","0"
"Org3","course-v1:Org3+DemoX+528fdd","3058e600-5bee-4018-920e-52a311963d88","block-v1:course-v1:Org3+DemoX+528fdd+type@video+block@242e80d4","195","-31","0"
"Org3","course-v1:Org3+DemoX+528fdd","c217b4e2-3bf7-44db-9193-e1abbd905533","block-v1:course-v1:Org3+DemoX+528fdd+type@video+block@46032f7b","195","-18","0"
"Org0","course-v1:Org0+DemoX+81bba1","b3abecb9-10c6-4cfd-93ae-92883b2ab749","block-v1:course-v1:Org0+DemoX+81bba1+type@video+block@fb3b76d7","195","-211","0"
"Org0","course-v1:Org0+DemoX+2bc51b","abb4911f-0c4a-4904-8004-aacfeb710346","block-v1:course-v1:Org0+DemoX+2bc51b+type@video+block@3f730669","195","-100","0"
"Org0","course-v1:Org0+DemoX+81bba1","af648aba-2da8-4c60-b982-adfc2f42fe78","block-v1:course-v1:Org0+DemoX+81bba1+type@video+block@91e83878","195","84","0"
"Org2","course-v1:Org2+DemoX+682526","829a9444-ced3-4273-9e4b-e8a8bb790c48","block-v1:course-v1:Org2+DemoX+682526+type@video+block@28f3e4a9","195","-159","0"
"Org0","course-v1:Org0+DemoX+2bc51b","272f9b05-b2c8-4755-aa4b-087875c8104b","block-v1:course-v1:Org0+DemoX+2bc51b+type@video+block@b8647ae8","195","-60","0"
"Org3","course-v1:Org3+DemoX+528fdd","9fa89875-36d7-465e-9bae-a05c0e252db4","block-v1:course-v1:Org3+DemoX+528fdd+type@video+block@8f0f987c","195","-177","0"
"Org8","course-v1:Org8+DemoX+3fefec","007761a3-b622-4cb9-8461-b2c6daffb402","block-v1:course-v1:Org8+DemoX+3fefec+type@video+block@b49a8603","195","67","0"
"Org8","course-v1:Org8+DemoX+3fefec","0f764bed-e5da-4d50-89d3-66aac42b50e5","block-v1:course-v1:Org8+DemoX+3fefec+type@video+block@4244c18c","195","111","0"
"Org0","course-v1:Org0+DemoX+2bc51b","abb4911f-0c4a-4904-8004-aacfeb710346","block-v1:course-v1:Org0+DemoX+2bc51b+type@video+block@f7ab1a41","195","-112","0"
"Org0","course-v1:Org0+DemoX+81bba1","49d7023e-84c3-4396-9df7-5536b203ac32","block-v1:course-v1:Org0+DemoX+81bba1+type@video+block@fb3b76d7","195","125","0"
"Org0","course-v1:Org0+DemoX+81bba1","273d802c-af43-4e17-a03c-0dd9da357be1","block-v1:course-v1:Org0+DemoX+81bba1+type@video+block@9eddfa75","195","134","0"
"Org2","course-v1:Org2+DemoX+682526","9e2f08c5-77f0-4508-99c6-88549bf7c0b4","block-v1:course-v1:Org2+DemoX+682526+type@video+block@039c97b0","195","16","0"
"Org8","course-v1:Org8+DemoX+3fefec","7ba12e72-5cb4-43f4-b3a9-729e6724ef6a","block-v1:course-v1:Org8+DemoX+3fefec+type@video+block@345fdc81","195","-15","0"
"Org3","course-v1:Org3+DemoX+528fdd","9066f98a-4696-4dab-9de6-1c04a769f9ac","block-v1:course-v1:Org3+DemoX+528fdd+type@video+block@0b578963","195","-94","0"
"Org0","course-v1:Org0+DemoX+2bc51b","abb4911f-0c4a-4904-8004-aacfeb710346","block-v1:course-v1:Org0+DemoX+2bc51b+type@video+block@3096ea7e","195","-78","0"
"Org8","course-v1:Org8+DemoX+3fefec","9344e7e6-2388-4b1b-b6b8-5040aad08ff7","block-v1:course-v1:Org8+DemoX+3fefec+type@video+block@b49a8603","195","171","0"
"Org2","course-v1:Org2+DemoX+e4380c","43e0dba8-fc43-4567-824d-68bfabb1f312","block-v1:course-v1:Org2+DemoX+e4380c+type@video+block@7d67488b","195","-88","0"
"Org4","course-v1:Org4+DemoX+db4c73","fbfb0998-6d7e-4047-9235-266965fda410","block-v1:course-v1:Org4+DemoX+db4c73+type@video+block@4a29a92c","195","-41","0"
"Org0","course-v1:Org0+DemoX+81bba1","1efff542-8cfc-4bc9-863d-1bdd3c521515","block-v1:course-v1:Org0+DemoX+81bba1+type@video+block@510e3f55","195","-125","0"
"Org0","course-v1:Org0+DemoX+81bba1","7ba12e72-5cb4-43f4-b3a9-729e6724ef6a","block-v1:course-v1:Org0+DemoX+81bba1+type@video+block@510e3f55","195","-41","0"
"Org4","course-v1:Org4+DemoX+0b1656","fc35c856-a8c5-4110-b4b4-15b2025094d8","block-v1:course-v1:Org4+DemoX+0b1656+type@video+block@e33bcd85","195","0","0"
"Org3","course-v1:Org3+DemoX+528fdd","a499a2bb-c627-4916-92d1-f6ae6ac57a71","block-v1:course-v1:Org3+DemoX+528fdd+type@video+block@a7041c26","195","54","0"
"Org3","course-v1:Org3+DemoX+528fdd","465fe6bb-9894-4480-b8ef-e54d97d77fea","block-v1:course-v1:Org3+DemoX+528fdd+type@video+block@46032f7b","195","103","0"
"Org7","course-v1:Org7+DemoX+57295b","d26c103e-89ba-47f0-89b5-0df2141a43b8","block-v1:course-v1:Org7+DemoX+57295b+type@video+block@e37eb658","195","-127","0"
"Org2","course-v1:Org2+DemoX+682526","d9d644d5-2619-4c87-8ce3-f3efae37c2b8","block-v1:course-v1:Org2+DemoX+682526+type@video+block@6859c110","195","-18","0"
"Org0","course-v1:Org0+DemoX+81bba1","154fd129-9ceb-4303-9984-d7736031117b","block-v1:course-v1:Org0+DemoX+81bba1+type@video+block@9eddfa75","195","-19","228"
"Org1","course-v1:Org1+DemoX+1937e7","63c1c83c-725c-47cf-8686-4775d5fa0cf9","block-v1:course-v1:Org1+DemoX+1937e7+type@video+block@4857ef66","195","71","0"
"Org8","course-v1:Org8+DemoX+3fefec","3c83b6e9-d3d3-4c18-b6d6-956c1d8334a2","block-v1:course-v1:Org8+DemoX+3fefec+type@video+block@345fdc81","195","-153","0"
"Org1","course-v1:Org1+DemoX+1937e7","6ef32de8-9503-46ed-9764-559e1df8f75e","block-v1:course-v1:Org1+DemoX+1937e7+type@video+block@4857ef66","195","59","0"
"Org0","course-v1:Org0+DemoX+81bba1","47f03e71-bf89-470b-8cb5-8affbc109aff","block-v1:course-v1:Org0+DemoX+81bba1+type@video+block@91e83878","195","-8","0"
"Org2","course-v1:Org2+DemoX+682526","107459eb-506c-4347-93d5-22637996edf1","block-v1:course-v1:Org2+DemoX+682526+type@video+block@fec1d162","195","-1","0"
"Org3","course-v1:Org3+DemoX+528fdd","49a47dcd-f33e-4ad5-9416-a248494a85af","block-v1:course-v1:Org3+DemoX+528fdd+type@video+block@63dde6f4","195","26","0"
"Org0","course-v1:Org0+DemoX+2bc51b","b3abecb9-10c6-4cfd-93ae-92883b2ab749","block-v1:course-v1:Org0+DemoX+2bc51b+type@video+block@3096ea7e","195","15","0"
"Org1","course-v1:Org1+DemoX+1937e7","510eda4f-80fe-4a8c-9dd6-349415991e6d","block-v1:course-v1:Org1+DemoX+1937e7+type@video+block@c6d8f626","195","-22","0"
"Org1","course-v1:Org1+DemoX+1937e7","f5975641-7160-4d20-9989-c7f9a993d32c","block-v1:course-v1:Org1+DemoX+1937e7+type@video+block@9c8b93ba","195","154","0"
"Org1","course-v1:Org1+DemoX+1937e7","602fedf5-a7ca-41ce-b14d-7f8945e1969a","block-v1:course-v1:Org1+DemoX+1937e7+type@video+block@42bd6053","195","-121","0"
"Org4","course-v1:Org4+DemoX+db4c73","6c0eb8ab-6be1-47d2-bd0d-cf507fd763dc","block-v1:course-v1:Org4+DemoX+db4c73+type@video+block@f23bf581","195","-78","0"
