"org","course_key","course_run","section_subsection_name","content_level","actor_id","section_subsection_video_engagement","username","name","email"
"Org2","course-v1:Org2+DemoX+682526","682526","2:8:0 - Sequential 72","subsection","3c83b6e9-d3d3-4c18-b6d6-956c1d8334a2","All videos viewed","actor_95","Actor 95","actor_95@aspects.invalid"
"Org2","course-v1:Org2+DemoX+682526","682526","2:8:0 - Sequential 72","subsection","44b445b8-97e5-4208-abcd-5e1b08ee9569","All videos viewed","actor_24","Actor 24","actor_24@aspects.invalid"
"Org2","course-v1:Org2+DemoX+682526","682526","2:8:0 - Sequential 72","subsection","47f03e71-bf89-470b-8cb5-8affbc109aff","All videos viewed","actor_11","Actor 11","actor_11@aspects.invalid"
"Org2","course-v1:Org2+DemoX+682526","682526","2:8:0 - Sequential 72","subsection","49a47dcd-f33e-4ad5-9416-a248494a85af","All videos viewed","actor_62","Actor 62","actor_62@aspects.invalid"
"Org2","course-v1:Org2+DemoX+682526","682526","2:8:0 - Sequential 72","subsection","4e4f1903-4d45-4b85-94d5-af29757b8396","At least one video viewed","actor_32","Actor 32","actor_32@aspects.invalid"
"Org2","course-v1:Org2+DemoX+682526","682526","2:8:0 - Sequential 72","subsection","68195b77-86d9-4a90-988e-ec5f38d3a929","All videos viewed","actor_64","Actor 64","actor_64@aspects.invalid"
"Org2","course-v1:Org2+DemoX+682526","682526","2:8:0 - Sequential 72","subsection","6c0eb8ab-6be1-47d2-bd0d-cf507fd763dc","At least one video viewed","actor_5","Actor 5","actor_5@aspects.invalid"
"Org2","course-v1:Org2+DemoX+682526","682526","2:8:0 - Sequential 72","subsection","829a9444-ced3-4273-9e4b-e8a8bb790c48","At least one video viewed","actor_97","Actor 97","actor_97@aspects.invalid"
"Org2","course-v1:Org2+DemoX+682526","682526","2:8:0 - Sequential 72","subsection","8cdaa227-33f8-4d0c-8996-b75373f7394b","At least one video viewed","actor_1","Actor 1","actor_1@aspects.invalid"
"Org2","course-v1:Org2+DemoX+682526","682526","2:8:0 - Sequential 72","subsection","9066f98a-4696-4dab-9de6-1c04a769f9ac","All videos viewed","actor_8","Actor 8","actor_8@aspects.invalid"
"Org2","course-v1:Org2+DemoX+682526","682526","2:8:0 - Sequential 72","subsection","9e2f08c5-77f0-4508-99c6-88549bf7c0b4","At least one video viewed","actor_83","Actor 83","actor_83@aspects.invalid"
"Org2","course-v1:Org2+DemoX+682526","682526","2:8:0 - Sequential 72","subsection","c838016f-6640-44d9-a038-33a7cc4018a9","All videos viewed","actor_17","Actor 17","actor_17@aspects.invalid"
"Org2","course-v1:Org2+DemoX+682526","682526","2:8:0 - Sequential 72","subsection","d26c103e-89ba-47f0-89b5-0df2141a43b8","All videos viewed","actor_36","Actor 36","actor_36@aspects.invalid"
"Org2","course-v1:Org2+DemoX+682526","682526","2:8:0 - Sequential 72","subsection","d48677ac-2373-457c-8318-30cd736ed206","All videos viewed","actor_29","Actor 29","actor_29@aspects.invalid"
"Org2","course-v1:Org2+DemoX+682526","682526","2:8:0 - Sequential 72","subsection","d9d644d5-2619-4c87-8ce3-f3efae37c2b8","All videos viewed","actor_71","Actor 71","actor_71@aspects.invalid"
"Org2","course-v1:Org2+DemoX+682526","682526","2:8:0 - Sequential 72","subsection","ed2421ea-45e4-4610-85b1-d58b2cdf628a","All videos viewed","actor_49","Actor 49","actor_49@aspects.invalid"
"Org2","course-v1:Org2+DemoX+682526","682526","2:8:0 - Sequential 72","subsection","f376194f-4c5c-4357-aae6-780707fcf36a","All videos viewed","actor_75","Actor 75","actor_75@aspects.invalid"
"Org2","course-v1:Org2+DemoX+682526","682526","2:8:0 - Sequential 72","subsection","f5975641-7160-4d20-9989-c7f9a993d32c","All videos viewed","actor_52","Actor 52","actor_52@aspects.invalid"
"Org2","course-v1:Org2+DemoX+682526","682526","2:8:0 - Sequential 72","subsection","fc35c856-a8c5-4110-b4b4-15b2025094d8","All videos viewed","actor_56","Actor 56","actor_56@aspects.invalid"
"Org2","course-v1:Org2+DemoX+682526","682526","4:4:0 - Sequential 82","subsection","060967b4-0899-411a-abba-2fa9528211d9","All videos viewed","actor_91","Actor 91","actor_91@aspects.invalid"
"Org2","course-v1:Org2+DemoX+682526","682526","4:4:0 - Sequential 82","subsection","107459eb-506c-4347-93d5-22637996edf1","All videos viewed","actor_81","Actor 81","actor_81@aspects.invalid"
"Org2","course-v1:Org2+DemoX+682526","682526","4:4:0 - Sequential 82","subsection","2c29167a-6b35-4a92-9615-84e63516f935","All videos viewed","actor_22","Actor 22","actor_22@aspects.invalid"
"Org2","course-v1:Org2+DemoX+682526","682526","4:4:0 - Sequential 82","subsection","68195b77-86d9-4a90-988e-ec5f38d3a929","All videos viewed","actor_64","Actor 64","actor_64@aspects.invalid"
"Org2","course-v1:Org2+DemoX+682526","682526","4:4:0 - Sequential 82","subsection","7924fe6c-4fb8-4c08-83c8-8c9f770d37d7","All videos viewed","actor_47","Actor 47","actor_47@aspects.invalid"
"Org2","course-v1:Org2+DemoX+682526","682526","4:4:0 - Sequential 82","subsection","8cdaa227-33f8-4d0c-8996-b75373f7394b","All videos viewed","actor_1","Actor 1","actor_1@aspects.invalid"
"Org2","course-v1:Org2+DemoX+682526","682526","4:4:0 - Sequential 82","subsection","ac01d5b9-84a7-4df4-bfba-e91dcfad1c14","All videos viewed","actor_18","Actor 18","actor_18@aspects.invalid"
"Org2","course-v1:Org2+DemoX+682526","682526","4:4:0 - Sequential 82","subsection","b3abecb9-10c6-4cfd-93ae-92883b2ab749","All videos viewed","actor_59","Actor 59","actor_59@aspects.invalid"
"Org2","course-v1:Org2+DemoX+682526","682526","4:4:0 - Sequential 82","subsection","d26c103e-89ba-47f0-89b5-0df2141a43b8","All videos viewed","actor_36","Actor 36","actor_36@aspects.invalid"
"Org2","course-v1:Org2+DemoX+682526","682526","4:4:0 - Sequential 82","subsection","e6e3c0f5-1a3a-4bcc-a3dd-fe2801585240","All videos viewed","actor_44","Actor 44","actor_44@aspects.invalid"
"Org2","course-v1:Org2+DemoX+682526","682526","4:4:0 - Sequential 82","subsection","ed2421ea-45e4-4610-85b1-d58b2cdf628a","All videos viewed","actor_49","Actor 49","actor_49@aspects.invalid"
"Org2","course-v1:Org2+DemoX+682526","682526","4:4:0 - Sequential 82","subsection","f5975641-7160-4d20-9989-c7f9a993d32c","All videos viewed","actor_52","Actor 52","actor_52@aspects.invalid"
"Org2","course-v1:Org2+DemoX+682526","682526","2:1:0 - Sequential 75","subsection","060967b4-0899-411a-abba-2fa9528211d9","All videos viewed","actor_91","Actor 91","actor_91@aspects.invalid"
"Org2","course-v1:Org2+DemoX+682526","682526","2:1:0 - Sequential 75","subsection","28613776-d1b8-4d1d-a94f-1095f09efc2b","All videos viewed","actor_40","Actor 40","actor_40@aspects.invalid"
"Org2","course-v1:Org2+DemoX+682526","682526","2:1:0 - Sequential 75","subsection","3058e600-5bee-4018-920e-52a311963d88","All videos viewed","actor_53","Actor 53","actor_53@aspects.invalid"
"Org2","course-v1:Org2+DemoX+682526","682526","2:1:0 - Sequential 75","subsection","44b445b8-97e5-4208-abcd-5e1b08ee9569","All videos viewed","actor_24","Actor 24","actor_24@aspects.invalid"
"Org2","course-v1:Org2+DemoX+682526","682526","2:1:0 - Sequential 75","subsection","4e4f1903-4d45-4b85-94d5-af29757b8396","All videos viewed","actor_32","Actor 32","actor_32@aspects.invalid"
"Org2","course-v1:Org2+DemoX+682526","682526","2:1:0 - Sequential 75","subsection","829a9444-ced3-4273-9e4b-e8a8bb790c48","All videos viewed","actor_97","Actor 97","actor_97@aspects.invalid"
"Org2","course-v1:Org2+DemoX+682526","682526","2:1:0 - Sequential 75","subsection","9066f98a-4696-4dab-9de6-1c04a769f9ac","All videos viewed","actor_8","Actor 8","actor_8@aspects.invalid"
"Org2","course-v1:Org2+DemoX+682526","682526","2:1:0 - Sequential 75","subsection","9e2f08c5-77f0-4508-99c6-88549bf7c0b4","All videos viewed","actor_83","Actor 83","actor_83@aspects.invalid"
"Org2","course-v1:Org2+DemoX+682526","682526","2:1:0 - Sequential 75","subsection","d26c103e-89ba-47f0-89b5-0df2141a43b8","All videos viewed","actor_36","Actor 36","actor_36@aspects.invalid"
"Org2","course-v1:Org2+DemoX+682526","682526","2:1:0 - Sequential 75","subsection","d48677ac-2373-457c-8318-30cd736ed206","All videos viewed","actor_29","Actor 29","actor_29@aspects.invalid"
"Org2","course-v1:Org2+DemoX+682526","682526","2:1:0 - Sequential 75","subsection","ed2421ea-45e4-4610-85b1-d58b2cdf628a","All videos viewed","actor_49","Actor 49","actor_49@aspects.invalid"
"Org2","course-v1:Org2+DemoX+682526","682526","2:1:0 - Sequential 75","subsection","f5975641-7160-4d20-9989-c7f9a993d32c","All videos viewed","actor_52","Actor 52","actor_52@aspects.invalid"
"Org2","course-v1:Org2+DemoX+682526","682526","2:3:0 - Sequential 67","subsection","107459eb-506c-4347-93d5-22637996edf1","All videos viewed","actor_81","Actor 81","actor_81@aspects.invalid"
"Org2","course-v1:Org2+DemoX+682526","682526","2:3:0 - Sequential 67","subsection","2369d68b-899d-458a-b780-77ebf4e5f4c3","All videos viewed","actor_6","Actor 6","actor_6@aspects.invalid"
"Org2","course-v1:Org2+DemoX+682526","682526","2:3:0 - Sequential 67","subsection","3c83b6e9-d3d3-4c18-b6d6-956c1d8334a2","All videos viewed","actor_95","Actor 95","actor_95@aspects.invalid"
"Org2","course-v1:Org2+DemoX+682526","682526","2:3:0 - Sequential 67","subsection","44b445b8-97e5-4208-abcd-5e1b08ee9569","All videos viewed","actor_24","Actor 24","actor_24@aspects.invalid"
"Org2","course-v1:Org2+DemoX+682526","682526","2:3:0 - Sequential 67","subsection","8af5a761-d765-4331-8ed3-071c8b282dca","All videos viewed","actor_70","Actor 70","actor_70@aspects.invalid"
"Org2","course-v1:Org2+DemoX+682526","682526","2:3:0 - Sequential 67","subsection","9e2f08c5-77f0-4508-99c6-88549bf7c0b4","All videos viewed","actor_83","Actor 83","actor_83@aspects.invalid"
"Org2","course-v1:Org2+DemoX+682526","682526","2:3:0 - Sequential 67","subsection","b3abecb9-10c6-4cfd-93ae-92883b2ab749","At least one video viewed","actor_59","Actor 59","actor_59@aspects.invalid"
"Org2","course-v1:Org2+DemoX+682526","682526","2:3:0 - Sequential 67","subsection","bc9d00aa-2239-4a94-90de-b3ea4d390bc0","At least one video viewed","actor_60","Actor 60","actor_60@aspects.invalid"
"Org2","course-v1:Org2+DemoX+682526","682526","2:3:0 - Sequential 67","subsection","c838016f-6640-44d9-a038-33a7cc4018a9","All videos viewed","actor_17","Actor 17","actor_17@aspects.invalid"
"Org2","course-v1:Org2+DemoX+682526","682526","2:3:0 - Sequential 67","subsection","d1396620-e0d3-499c-ada0-f3ba27f9463b","All videos viewed","actor_0","Actor 0","actor_0@aspects.invalid"
"Org2","course-v1:Org2+DemoX+682526","682526","2:3:0 - Sequential 67","subsection","d48677ac-2373-457c-8318-30cd736ed206","All videos viewed","actor_29","Actor 29","actor_29@aspects.invalid"
"Org2","course-v1:Org2+DemoX+682526","682526","2:3:0 - Sequential 67","subsection","e6e3c0f5-1a3a-4bcc-a3dd-fe2801585240","All videos viewed","actor_44","Actor 44","actor_44@aspects.invalid"
"Org2","course-v1:Org2+DemoX+682526","682526","2:3:0 - Sequential 67","subsection","ed2421ea-45e4-4610-85b1-d58b2cdf628a","At least one video viewed","actor_49","Actor 49","actor_49@aspects.invalid"
"Org2","course-v1:Org2+DemoX+682526","682526","2:3:0 - Sequential 67","subsection","f376194f-4c5c-4357-aae6-780707fcf36a","All videos viewed","actor_75","Actor 75","actor_75@aspects.invalid"
"Org2","course-v1:Org2+DemoX+682526","682526","2:3:0 - Sequential 67","subsection","f5975641-7160-4d20-9989-c7f9a993d32c","At least one video viewed","actor_52","Actor 52","actor_52@aspects.invalid"
"Org2","course-v1:Org2+DemoX+682526","682526","4:3:0 - Sequential 84","subsection","168168ea-84e1-4e8c-8e36-db11d23eb1b8","At least one video viewed","actor_9","Actor 9","actor_9@aspects.invalid"
"Org2","course-v1:Org2+DemoX+682526","682526","4:3:0 - Sequential 84","subsection","2c29167a-6b35-4a92-9615-84e63516f935","At least one video viewed","actor_22","Actor 22","actor_22@aspects.invalid"
"Org2","course-v1:Org2+DemoX+682526","682526","4:3:0 - Sequential 84","subsection","44b445b8-97e5-4208-abcd-5e1b08ee9569","At least one video viewed","actor_24","Actor 24","actor_24@aspects.invalid"
"Org2","course-v1:Org2+DemoX+682526","682526","4:3:0 - Sequential 84","subsection","4e4f1903-4d45-4b85-94d5-af29757b8396","At least one video viewed","actor_32","Actor 32","actor_32@aspects.invalid"
"Org2","course-v1:Org2+DemoX+682526","682526","4:3:0 - Sequential 84","subsection","68195b77-86d9-4a90-988e-ec5f38d3a929","All videos viewed","actor_64","Actor 64","actor_64@aspects.invalid"
"Org2","course-v1:Org2+DemoX+682526","682526","4:3:0 - Sequential 84","subsection","6c0eb8ab-6be1-47d2-bd0d-cf507fd763dc","At least one video viewed","actor_5","Actor 5","actor_5@aspects.invalid"
"Org2","course-v1:Org2+DemoX+682526","682526","4:3:0 - Sequential 84","subsection","8cdaa227-33f8-4d0c-8996-b75373f7394b","All videos viewed","actor_1","Actor 1","actor_1@aspects.invalid"
"Org2","course-v1:Org2+DemoX+682526","682526","4:3:0 - Sequential 84","subsection","9e2f08c5-77f0-4508-99c6-88549bf7c0b4","At least one video viewed","actor_83","Actor 83","actor_83@aspects.invalid"
"Org2","course-v1:Org2+DemoX+682526","682526","4:3:0 - Sequential 84","subsection","a28e2d80-0b93-4730-973f-15f8b18696de","All videos viewed","actor_80","Actor 80","actor_80@aspects.invalid"
"Org2","course-v1:Org2+DemoX+682526","682526","4:3:0 - Sequential 84","subsection","b3abecb9-10c6-4cfd-93ae-92883b2ab749","All videos viewed","actor_59","Actor 59","actor_59@aspects.invalid"
"Org2","course-v1:Org2+DemoX+682526","682526","4:3:0 - Sequential 84","subsection","bc9d00aa-2239-4a94-90de-b3ea4d390bc0","All videos viewed","actor_60","Actor 60","actor_60@aspects.invalid"
"Org2","course-v1:Org2+DemoX+682526","682526","4:3:0 - Sequential 84","subsection","c3ba8c7b-9b3a-49e3-b54a-4573613dc392","At least one video viewed","actor_39","Actor 39","actor_39@aspects.invalid"
"Org2","course-v1:Org2+DemoX+682526","682526","4:3:0 - Sequential 84","subsection","c838016f-6640-44d9-a038-33a7cc4018a9","All videos viewed","actor_17","Actor 17","actor_17@aspects.invalid"
"Org2","course-v1:Org2+DemoX+682526","682526","4:3:0 - Sequential 84","subsection","d48677ac-2373-457c-8318-30cd736ed206","At least one video viewed","actor_29","Actor 29","actor_29@aspects.invalid"
"Org2","course-v1:Org2+DemoX+682526","682526","4:3:0 - Sequential 84","subsection","d9d644d5-2619-4c87-8ce3-f3efae37c2b8","At least one video viewed","actor_71","Actor 71","actor_71@aspects.invalid"
"Org2","course-v1:Org2+DemoX+682526","682526","4:3:0 - Sequential 84","subsection","e6e3c0f5-1a3a-4bcc-a3dd-fe2801585240","All videos viewed","actor_44","Actor 44","actor_44@aspects.invalid"
"Org2","course-v1:Org2+DemoX+682526","682526","4:3:0 - Sequential 84","subsection","ed2421ea-45e4-4610-85b1-d58b2cdf628a","All videos viewed","actor_49","Actor 49","actor_49@aspects.invalid"
"Org2","course-v1:Org2+DemoX+682526","682526","4:3:0 - Sequential 84","subsection","f5975641-7160-4d20-9989-c7f9a993d32c","At least one video viewed","actor_52","Actor 52","actor_52@aspects.invalid"
"Org2","course-v1:Org2+DemoX+682526","682526","4:3:0 - Sequential 84","subsection","fc35c856-a8c5-4110-b4b4-15b2025094d8","All videos viewed","actor_56","Actor 56","actor_56@aspects.invalid"
"Org2","course-v1:Org2+DemoX+682526","682526","2:14:0 - Sequential 77","subsection","107459eb-506c-4347-93d5-22637996edf1","All videos viewed","actor_81","Actor 81","actor_81@aspects.invalid"
"Org2","course-v1:Org2+DemoX+682526","682526","2:14:0 - Sequential 77","subsection","2369d68b-899d-458a-b780-77ebf4e5f4c3","All videos viewed","actor_6","Actor 6","actor_6@aspects.invalid"
"Org2","course-v1:Org2+DemoX+682526","682526","2:14:0 - Sequential 77","subsection","3c83b6e9-d3d3-4c18-b6d6-956c1d8334a2","All videos viewed","actor_95","Actor 95","actor_95@aspects.invalid"
"Org2","course-v1:Org2+DemoX+682526","682526","2:14:0 - Sequential 77","subsection","49a47dcd-f33e-4ad5-9416-a248494a85af","All videos viewed","actor_62","Actor 62","actor_62@aspects.invalid"
"Org2","course-v1:Org2+DemoX+682526","682526","2:14:0 - Sequential 77","subsection","7924fe6c-4fb8-4c08-83c8-8c9f770d37d7","All videos viewed","actor_47","Actor 47","actor_47@aspects.invalid"
"Org2","course-v1:Org2+DemoX+682526","682526","2:14:0 - Sequential 77","subsection","8af5a761-d765-4331-8ed3-071c8b282dca","All videos viewed","actor_70","Actor 70","actor_70@aspects.invalid"
"Org2","course-v1:Org2+DemoX+682526","682526","2:14:0 - Sequential 77","subsection","a28e2d80-0b93-4730-973f-15f8b18696de","All videos viewed","actor_80","Actor 80","actor_80@aspects.invalid"
"Org2","course-v1:Org2+DemoX+682526","682526","2:14:0 - Sequential 77","subsection","ac01d5b9-84a7-4df4-bfba-e91dcfad1c14","All videos viewed","actor_18","Actor 18","actor_18@aspects.invalid"
"Org2","course-v1:Org2+DemoX+682526","682526","2:14:0 - Sequential 77","subsection","b3abecb9-10c6-4cfd-93ae-92883b2ab749","All videos viewed","actor_59","Actor 59","actor_59@aspects.invalid"
"Org2","course-v1:Org2+DemoX+682526","682526","2:14:0 - Sequential 77","subsection","c3ba8c7b-9b3a-49e3-b54a-4573613dc392","All videos viewed","actor_39","Actor 39","actor_39@aspects.invalid"
"Org2","course-v1:Org2+DemoX+682526","682526","2:14:0 - Sequential 77","subsection","d48677ac-2373-457c-8318-30cd736ed206","All videos viewed","actor_29","Actor 29","actor_29@aspects.invalid"
"Org2","course-v1:Org2+DemoX+682526","682526","2:14:0 - Sequential 77","subsection","fc35c856-a8c5-4110-b4b4-15b2025094d8","All videos viewed","actor_56","Actor 56","actor_56@aspects.invalid"
"Org2","course-v1:Org2+DemoX+682526","682526","4:1:0 - Sequential 78","subsection","10063b09-875d-4c3b-8b9c-283aef97a348","All videos viewed","actor_79","Actor 79","actor_79@aspects.invalid"
"Org2","course-v1:Org2+DemoX+682526","682526","4:1:0 - Sequential 78","subsection","107459eb-506c-4347-93d5-22637996edf1","All videos viewed","actor_81","Actor 81","actor_81@aspects.invalid"
"Org2","course-v1:Org2+DemoX+682526","682526","4:1:0 - Sequential 78","subsection","44b445b8-97e5-4208-abcd-5e1b08ee9569","All videos viewed","actor_24","Actor 24","actor_24@aspects.invalid"
"Org2","course-v1:Org2+DemoX+682526","682526","4:1:0 - Sequential 78","subsection","47f03e71-bf89-470b-8cb5-8affbc109aff","All videos viewed","actor_11","Actor 11","actor_11@aspects.invalid"
"Org2","course-v1:Org2+DemoX+682526","682526","4:1:0 - Sequential 78","subsection","68195b77-86d9-4a90-988e-ec5f38d3a929","All videos viewed","actor_64","Actor 64","actor_64@aspects.invalid"
"Org2","course-v1:Org2+DemoX+682526","682526","4:1:0 - Sequential 78","subsection","6c0eb8ab-6be1-47d2-bd0d-cf507fd763dc","All videos viewed","actor_5","Actor 5","actor_5@aspects.invalid"
"Org2","course-v1:Org2+DemoX+682526","682526","4:1:0 - Sequential 78","subsection","7924fe6c-4fb8-4c08-83c8-8c9f770d37d7","All videos viewed","actor_47","Actor 47","actor_47@aspects.invalid"
"Org2","course-v1:Org2+DemoX+682526","682526","4:1:0 - Sequential 78","subsection","a28e2d80-0b93-4730-973f-15f8b18696de","All videos viewed","actor_80","Actor 80","actor_80@aspects.invalid"
"Org2","course-v1:Org2+DemoX+682526","682526","4:1:0 - Sequential 78","subsection","e6e3c0f5-1a3a-4bcc-a3dd-fe2801585240","All videos viewed","actor_44","Actor 44","actor_44@aspects.invalid"
"Org2","course-v1:Org2+DemoX+682526","682526","4:1:0 - Sequential 78","subsection","f5975641-7160-4d20-9989-c7f9a993d32c","All videos viewed","actor_52","Actor 52","actor_52@aspects.invalid"
"Org2","course-v1:Org2+DemoX+682526","682526","2:4:0 - Sequential 69","subsection","10063b09-875d-4c3b-8b9c-283aef97a348","All videos viewed","actor_79","Actor 79","actor_79@aspects.invalid"
"Org2","course-v1:Org2+DemoX+682526","682526","2:4:0 - Sequential 69","subsection","107459eb-506c-4347-93d5-22637996edf1","All videos viewed","actor_81","Actor 81","actor_81@aspects.invalid"
"Org2","course-v1:Org2+DemoX+682526","682526","2:4:0 - Sequential 69","subsection","28613776-d1b8-4d1d-a94f-1095f09efc2b","All videos viewed","actor_40","Actor 40","actor_40@aspects.invalid"
"Org2","course-v1:Org2+DemoX+682526","682526","2:4:0 - Sequential 69","subsection","2c29167a-6b35-4a92-9615-84e63516f935","All videos viewed","actor_22","Actor 22","actor_22@aspects.invalid"
"Org2","course-v1:Org2+DemoX+682526","682526","2:4:0 - Sequential 69","subsection","3c83b6e9-d3d3-4c18-b6d6-956c1d8334a2","All videos viewed","actor_95","Actor 95","actor_95@aspects.invalid"
"Org2","course-v1:Org2+DemoX+682526","682526","2:4:0 - Sequential 69","subsection","44b445b8-97e5-4208-abcd-5e1b08ee9569","At least one video viewed","actor_24","Actor 24","actor_24@aspects.invalid"
"Org2","course-v1:Org2+DemoX+682526","682526","2:4:0 - Sequential 69","subsection","68195b77-86d9-4a90-988e-ec5f38d3a929","All videos viewed","actor_64","Actor 64","actor_64@aspects.invalid"
"Org2","course-v1:Org2+DemoX+682526","682526","2:4:0 - Sequential 69","subsection","6c0eb8ab-6be1-47d2-bd0d-cf507fd763dc","All videos viewed","actor_5","Actor 5","actor_5@aspects.invalid"
"Org2","course-v1:Org2+DemoX+682526","682526","2:4:0 - Sequential 69","subsection","829a9444-ced3-4273-9e4b-e8a8bb790c48","All videos viewed","actor_97","Actor 97","actor_97@aspects.invalid"
"Org2","course-v1:Org2+DemoX+682526","682526","2:4:0 - Sequential 69","subsection","8af5a761-d765-4331-8ed3-071c8b282dca","All videos viewed","actor_70","Actor 70","actor_70@aspects.invalid"
"Org2","course-v1:Org2+DemoX+682526","682526","2:4:0 - Sequential 69","subsection","8cdaa227-33f8-4d0c-8996-b75373f7394b","All videos viewed","actor_1","Actor 1","actor_1@aspects.invalid"
"Org2","course-v1:Org2+DemoX+682526","682526","2:4:0 - Sequential 69","subsection","9066f98a-4696-4dab-9de6-1c04a769f9ac","All videos viewed","actor_8","Actor 8","actor_8@aspects.invalid"
"Org2","course-v1:Org2+DemoX+682526","682526","2:4:0 - Sequential 69","subsection","bc9d00aa-2239-4a94-90de-b3ea4d390bc0","All videos viewed","actor_60","Actor 60","actor_60@aspects.invalid"
"Org2","course-v1:Org2+DemoX+682526","682526","2:4:0 - Sequential 69","subsection","c3ba8c7b-9b3a-49e3-b54a-4573613dc392","All videos viewed","actor_39","Actor 39","actor_39@aspects.invalid"
"Org2","course-v1:Org2+DemoX+682526","682526","2:4:0 - Sequential 69","subsection","d1396620-e0d3-499c-ada0-f3ba27f9463b","At least one video viewed","actor_0","Actor 0","actor_0@aspects.invalid"
"Org2","course-v1:Org2+DemoX+682526","682526","2:4:0 - Sequential 69","subsection","d26c103e-89ba-47f0-89b5-0df2141a43b8","All videos viewed","actor_36","Actor 36","actor_36@aspects.invalid"
"Org2","course-v1:Org2+DemoX+682526","682526","2:4:0 - Sequential 69","subsection","d9d644d5-2619-4c87-8ce3-f3efae37c2b8","All videos viewed","actor_71","Actor 71","actor_71@aspects.invalid"
"Org2","course-v1:Org2+DemoX+682526","682526","2:4:0 - Sequential 69","subsection","ed2421ea-45e4-4610-85b1-d58b2cdf628a","All videos viewed","actor_49","Actor 49","actor_49@aspects.invalid"
"Org2","course-v1:Org2+DemoX+682526","682526","2:4:0 - Sequential 69","subsection","f5975641-7160-4d20-9989-c7f9a993d32c","All videos viewed","actor_52","Actor 52","actor_52@aspects.invalid"
"Org2","course-v1:Org2+DemoX+682526","682526","4:2:0 - Sequential 68","subsection","168168ea-84e1-4e8c-8e36-db11d23eb1b8","All videos viewed","actor_9","Actor 9","actor_9@aspects.invalid"
"Org2","course-v1:Org2+DemoX+682526","682526","4:2:0 - Sequential 68","subsection","47f03e71-bf89-470b-8cb5-8affbc109aff","All videos viewed","actor_11","Actor 11","actor_11@aspects.invalid"
"Org2","course-v1:Org2+DemoX+682526","682526","4:2:0 - Sequential 68","subsection","4e4f1903-4d45-4b85-94d5-af29757b8396","All videos viewed","actor_32","Actor 32","actor_32@aspects.invalid"
"Org2","course-v1:Org2+DemoX+682526","682526","4:2:0 - Sequential 68","subsection","6c0eb8ab-6be1-47d2-bd0d-cf507fd763dc","All videos viewed","actor_5","Actor 5","actor_5@aspects.invalid"
"Org2","course-v1:Org2+DemoX+682526","682526","4:2:0 - Sequential 68","subsection","829a9444-ced3-4273-9e4b-e8a8bb790c48","All videos viewed","actor_97","Actor 97","actor_97@aspects.invalid"
"Org2","course-v1:Org2+DemoX+682526","682526","4:2:0 - Sequential 68","subsection","8af5a761-d765-4331-8ed3-071c8b282dca","All videos viewed","actor_70","Actor 70","actor_70@aspects.invalid"
"Org2","course-v1:Org2+DemoX+682526","682526","4:2:0 - Sequential 68","subsection","ac01d5b9-84a7-4df4-bfba-e91dcfad1c14","All videos viewed","actor_18","Actor 18","actor_18@aspects.invalid"
"Org2","course-v1:Org2+DemoX+682526","682526","4:2:0 - Sequential 68","subsection","c3ba8c7b-9b3a-49e3-b54a-4573613dc392","All videos viewed","actor_39","Actor 39","actor_39@aspects.invalid"
"Org2","course-v1:Org2+DemoX+682526","682526","4:2:0 - Sequential 68","subsection","d9d644d5-2619-4c87-8ce3-f3efae37c2b8","All videos viewed","actor_71","Actor 71","actor_71@aspects.invalid"
"Org2","course-v1:Org2+DemoX+682526","682526","4:2:0 - Sequential 68","subsection","f376194f-4c5c-4357-aae6-780707fcf36a","All videos viewed","actor_75","Actor 75","actor_75@aspects.invalid"
"Org2","course-v1:Org2+DemoX+e4380c","e4380c","8:1:0 - Sequential 243","subsection","68195b77-86d9-4a90-988e-ec5f38d3a929","All videos viewed","actor_64","Actor 64","actor_64@aspects.invalid"
"Org2","course-v1:Org2+DemoX+e4380c","e4380c","8:1:0 - Sequential 243","subsection","8d500f3f-f97a-4c45-b786-c814ced84bff","All videos viewed","actor_23","Actor 23","actor_23@aspects.invalid"
"Org2","course-v1:Org2+DemoX+e4380c","e4380c","8:1:0 - Sequential 243","subsection","c838016f-6640-44d9-a038-33a7cc4018a9","All videos viewed","actor_17","Actor 17","actor_17@aspects.invalid"
"Org2","course-v1:Org2+DemoX+e4380c","e4380c","8:1:0 - Sequential 243","subsection","d1396620-e0d3-499c-ada0-f3ba27f9463b","All videos viewed","actor_0","Actor 0","actor_0@aspects.invalid"
"Org2","course-v1:Org2+DemoX+e4380c","e4380c","1:2:0 - Sequential 231","subsection","14f0b50a-e45e-496f-9511-7437473dba2f","All videos viewed","actor_84","Actor 84","actor_84@aspects.invalid"
"Org2","course-v1:Org2+DemoX+e4380c","e4380c","1:2:0 - Sequential 231","subsection","168168ea-84e1-4e8c-8e36-db11d23eb1b8","All videos viewed","actor_9","Actor 9","actor_9@aspects.invalid"
"Org2","course-v1:Org2+DemoX+e4380c","e4380c","1:2:0 - Sequential 231","subsection","3c83b6e9-d3d3-4c18-b6d6-956c1d8334a2","All videos viewed","actor_95","Actor 95","actor_95@aspects.invalid"
"Org2","course-v1:Org2+DemoX+e4380c","e4380c","1:2:0 - Sequential 231","subsection","494ed100-58c9-4510-b39a-f7093ea8e906","All videos viewed","actor_69","Actor 69","actor_69@aspects.invalid"
